#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5114248726e+02    2.2865258437e+04   -2.9202751853e+02    1.4088503127e+02    1.0565886077e+02    5.6960598986e+01   -4.5464697829e+02    2.5600000000e+03    2.9632436782e+00    5.9653320313e-01
       131   -1.5058038092e+02    2.2711377712e+04   -2.8225111868e+02    1.3167073776e+02    1.0565469247e+02    5.6960598986e+01   -4.4486641014e+02    2.5600000000e+03    2.9715487063e+00    5.9810384115e-01
       132   -1.5024628256e+02    2.2644860946e+04   -2.9695991743e+02    1.4671363487e+02    1.0711440043e+02    5.6960598986e+01   -4.6103491685e+02    2.5600000000e+03    2.9585012943e+00    5.9590657552e-01
       133   -1.5119062520e+02    2.2883566719e+04   -3.0183575679e+02    1.5064513159e+02    1.0545373312e+02    5.6960598986e+01   -4.6425008889e+02    2.5600000000e+03    2.9760171175e+00    5.9752604167e-01
       134   -1.5165713917e+02    2.3025700261e+04   -3.5550041029e+02    2.0384327112e+02    1.0688545443e+02    5.6960598986e+01   -5.1934646371e+02    2.5600000000e+03    2.9636747986e+00    5.9563802083e-01
       135   -1.5077940442e+02    2.2765825235e+04   -2.9418194691e+02    1.4340254250e+02    1.0546408148e+02    5.6960598986e+01   -4.5660662738e+02    2.5600000000e+03    2.9612084329e+00    5.9903971354e-01
       136   -1.5056198687e+02    2.2705967611e+04   -3.1672347477e+02    1.6616148790e+02    1.0722195236e+02    5.6960598986e+01   -4.8090602612e+02    2.5600000000e+03    2.9645565003e+00    5.9390462240e-01
       137   -1.4973226086e+02    2.2577207596e+04   -2.9469546630e+02    1.4496320544e+02    1.0743968240e+02    5.6960598986e+01   -4.5909574768e+02    2.5600000000e+03    2.9684917927e+00    5.9554850260e-01
       138   -1.5132984684e+02    2.2921060260e+04   -3.1247837072e+02    1.6114852388e+02    1.0580121536e+02    5.6960598986e+01   -4.7524018506e+02    2.5600000000e+03    2.9704357237e+00    5.9576822917e-01
       139   -1.5111228329e+02    2.2866216477e+04   -2.8771213070e+02    1.3659984742e+02    1.0628591141e+02    5.6960598986e+01   -4.5095864110e+02    2.5600000000e+03    2.9686259925e+00    5.9680989583e-01
       140   -1.5038965865e+02    2.2658529226e+04   -3.2018529424e+02    1.6979563558e+02    1.0789432536e+02    5.6960598986e+01   -4.8504021858e+02    2.5600000000e+03    2.9688146859e+00    5.9456380208e-01
       141   -1.5133782942e+02    2.2923695935e+04   -2.7757758007e+02    1.2623975065e+02    1.0514842575e+02    5.6960598986e+01   -4.3968660481e+02    2.5600000000e+03    2.9722928554e+00    5.9735514323e-01
       142   -1.5061624114e+02    2.2727887866e+04   -2.9070650591e+02    1.4009026477e+02    1.0635690997e+02    5.6960598986e+01   -4.5402401487e+02    2.5600000000e+03    2.9678247571e+00    5.9687500000e-01
       143   -1.5125282569e+02    2.2902119872e+04   -2.8942538947e+02    1.3817256378e+02    1.0560351783e+02    5.6960598986e+01   -4.5198950628e+02    2.5600000000e+03    2.9740130901e+00    5.9636230469e-01
       144   -1.5123848186e+02    2.2897466490e+04   -2.9942678173e+02    1.4818829987e+02    1.0578314871e+02    5.6960598986e+01   -4.6217052943e+02    2.5600000000e+03    2.9679941684e+00    5.9703776042e-01
       145   -1.5087339024e+02    2.2796715514e+04   -2.9109656715e+02    1.4022317691e+02    1.0640446483e+02    5.6960598986e+01   -4.5446163096e+02    2.5600000000e+03    2.9587450773e+00    5.9488932292e-01
       146   -1.5110905466e+02    2.2856030454e+04   -3.1736839898e+02    1.6625934433e+02    1.0640964155e+02    5.6960598986e+01   -4.8073863952e+02    2.5600000000e+03    2.9709525704e+00    5.9757486979e-01
       147   -1.5104015119e+02    2.2839685052e+04   -3.1553594945e+02    1.6449579826e+02    1.0573007604e+02    5.6960598986e+01   -4.7822662447e+02    2.5600000000e+03    2.9733567983e+00    5.9706217448e-01
       148   -1.5064864880e+02    2.2731758060e+04   -3.1842153477e+02    1.6777288598e+02    1.0711105173e+02    5.6960598986e+01   -4.8249318549e+02    2.5600000000e+03    2.9703270048e+00    5.9611002604e-01
       149   -1.5079523161e+02    2.2777305659e+04   -3.0084151074e+02    1.5004627913e+02    1.0637989058e+02    5.6960598986e+01   -4.6418200031e+02    2.5600000000e+03    2.9673912376e+00    5.9449869792e-01
       150   -1.5178284639e+02    2.3059868348e+04   -3.0398601150e+02    1.5220316511e+02    1.0563656024e+02    5.6960598986e+01   -4.6658317072e+02    2.5600000000e+03    2.9686293155e+00    5.9492187500e-01
       151   -1.5140414974e+02    2.2945777829e+04   -3.2139944935e+02    1.6999529961e+02    1.0618601905e+02    5.6960598986e+01   -4.8454606739e+02    2.5600000000e+03    2.9685790539e+00    5.9424641927e-01
       152   -1.5130092308e+02    2.2918449992e+04   -3.0453900455e+02    1.5323808147e+02    1.0634042274e+02    5.6960598986e+01   -4.6784002628e+02    2.5600000000e+03    2.9710185528e+00    5.9503580729e-01
       153   -1.5094001667e+02    2.2806812816e+04   -2.9249174484e+02    1.4155172817e+02    1.0578993444e+02    5.6960598986e+01   -4.5524227826e+02    2.5600000000e+03    2.9615231007e+00    5.9890950521e-01
       154   -1.5114677457e+02    2.2873775884e+04   -3.0189791975e+02    1.5075114517e+02    1.0547421301e+02    5.6960598986e+01   -4.6433273174e+02    2.5600000000e+03    2.9597236663e+00    5.9452311198e-01
       155   -1.5035661079e+02    2.2650589281e+04   -3.0276251808e+02    1.5240590729e+02    1.0688704439e+02    5.6960598986e+01   -4.6661016145e+02    2.5600000000e+03    2.9678564370e+00    5.9576822917e-01
       156   -1.5116761039e+02    2.2872900971e+04   -2.8420258956e+02    1.3303497917e+02    1.0501697455e+02    5.6960598986e+01   -4.4618016310e+02    2.5600000000e+03    2.9689269215e+00    5.9716796875e-01
       157   -1.5142500258e+02    2.2954059064e+04   -2.8150541213e+02    1.3008040955e+02    1.0545229989e+02    5.6960598986e+01   -4.4391831100e+02    2.5600000000e+03    2.9748928845e+00    5.9638671875e-01
       158   -1.5078385489e+02    2.2764280333e+04   -3.1682428141e+02    1.6604042652e+02    1.0654904013e+02    5.6960598986e+01   -4.8033392053e+02    2.5600000000e+03    2.9680184126e+00    5.9564615885e-01
       159   -1.5048321921e+02    2.2673856719e+04   -3.2503402204e+02    1.7455080283e+02    1.0743221667e+02    5.6960598986e+01   -4.8942683769e+02    2.5600000000e+03    2.9724677652e+00    5.9532063802e-01
       160   -1.5164879297e+02    2.3018633072e+04   -3.0347994146e+02    1.5183114850e+02    1.0494876853e+02    5.6960598986e+01   -4.6538930898e+02    2.5600000000e+03    2.9747707993e+00    5.9745279948e-01
       161   -1.5120055650e+02    2.2893062410e+04   -2.9483171423e+02    1.4363115773e+02    1.0603369958e+02    5.6960598986e+01   -4.5782601279e+02    2.5600000000e+03    2.9763579071e+00    5.9378255208e-01
       162   -1.5103824830e+02    2.2834264694e+04   -3.1366452913e+02    1.6262628083e+02    1.0594735553e+02    5.6960598986e+01   -4.7657248365e+02    2.5600000000e+03    2.9586827457e+00    5.9667968750e-01
       163   -1.5104837513e+02    2.2848225459e+04   -2.9048582044e+02    1.3943744531e+02    1.0604902483e+02    5.6960598986e+01   -4.5349544426e+02    2.5600000000e+03    2.9740639478e+00    5.9441731771e-01
       164   -1.5116781152e+02    2.2876792639e+04   -2.9511789879e+02    1.4395008727e+02    1.0602525091e+02    5.6960598986e+01   -4.5810374869e+02    2.5600000000e+03    2.9626697451e+00    5.9439290365e-01
       165   -1.5111639597e+02    2.2860462491e+04   -2.8587426365e+02    1.3475786768e+02    1.0597466211e+02    5.6960598986e+01   -4.4880952475e+02    2.5600000000e+03    2.9685691446e+00    5.9800618490e-01
       166   -1.5089287393e+02    2.2804085416e+04   -2.8610014864e+02    1.3520727471e+02    1.0556715194e+02    5.6960598986e+01   -4.4862789956e+02    2.5600000000e+03    2.9740592986e+00    5.9928385417e-01
       167   -1.5182768287e+02    2.3072230463e+04   -3.1683612918e+02    1.6500844631e+02    1.0600569451e+02    5.6960598986e+01   -4.7980242267e+02    2.5600000000e+03    2.9701945037e+00    5.9625651042e-01
       168   -1.5065008378e+02    2.2731242429e+04   -3.0881535043e+02    1.5816526664e+02    1.0647010541e+02    5.6960598986e+01   -4.7224605483e+02    2.5600000000e+03    2.9614379704e+00    5.9606933594e-01
       169   -1.5104901634e+02    2.2842039465e+04   -3.0431478139e+02    1.5326576504e+02    1.0603650598e+02    5.6960598986e+01   -4.6731188635e+02    2.5600000000e+03    2.9779136926e+00    5.9667154948e-01
       170   -1.5016539983e+02    2.2594266025e+04   -2.9624297726e+02    1.4607757744e+02    1.0633579167e+02    5.6960598986e+01   -4.5953936792e+02    2.5600000000e+03    2.9640637040e+00    5.9841308594e-01
       171   -1.5075329553e+02    2.2760164233e+04   -2.8995044896e+02    1.3919715343e+02    1.0552591208e+02    5.6960598986e+01   -4.5243696003e+02    2.5600000000e+03    2.9751104414e+00    5.9742838542e-01
       172   -1.5120402239e+02    2.2884584583e+04   -2.8971156625e+02    1.3850754386e+02    1.0582746657e+02    5.6960598986e+01   -4.5249963181e+02    2.5600000000e+03    2.9666349292e+00    5.9793294271e-01
       173   -1.5065804488e+02    2.2733768496e+04   -3.0586578649e+02    1.5520774161e+02    1.0663595779e+02    5.6960598986e+01   -4.6946234326e+02    2.5600000000e+03    2.9688376635e+00    5.9439290365e-01
       174   -1.5051555036e+02    2.2681421048e+04   -2.8895614092e+02    1.3844059056e+02    1.0660303131e+02    5.6960598986e+01   -4.5251977121e+02    2.5600000000e+03    2.9681416154e+00    5.9445800781e-01
       175   -1.5113469292e+02    2.2860196634e+04   -2.8696403987e+02    1.3582934695e+02    1.0589197540e+02    5.6960598986e+01   -4.4981661425e+02    2.5600000000e+03    2.9742394090e+00    5.9570312500e-01
       176   -1.5170831329e+02    2.3043667821e+04   -3.2335319783e+02    1.7164488455e+02    1.0533543645e+02    5.6960598986e+01   -4.8564923327e+02    2.5600000000e+03    2.9698648453e+00    5.9685058594e-01
       177   -1.5122115822e+02    2.2890969756e+04   -2.9151808831e+02    1.4029693008e+02    1.0494263615e+02    5.6960598986e+01   -4.5342132344e+02    2.5600000000e+03    2.9549256861e+00    5.9842122396e-01
       178   -1.5071488472e+02    2.2747547824e+04   -3.0132502769e+02    1.5061014298e+02    1.0703532805e+02    5.6960598986e+01   -4.6532095473e+02    2.5600000000e+03    2.9718201309e+00    5.9519042969e-01
       179   -1.5057983271e+02    2.2698569276e+04   -3.3012259788e+02    1.7954276517e+02    1.0638974436e+02    5.6960598986e+01   -4.9347294122e+02    2.5600000000e+03    2.9730365723e+00    5.9391276042e-01
       180   -1.5061318912e+02    2.2714977104e+04   -3.1204831475e+02    1.6143512563e+02    1.0652080710e+02    5.6960598986e+01   -4.7552972083e+02    2.5600000000e+03    2.9639159590e+00    5.9577636719e-01
       181   -1.5097846412e+02    2.2815519157e+04   -3.0404646037e+02    1.5306799624e+02    1.0615381680e+02    5.6960598986e+01   -4.6716087616e+02    2.5600000000e+03    2.9763604701e+00    5.9409179688e-01
       182   -1.5011681849e+02    2.2607682423e+04   -2.9522325627e+02    1.4510643778e+02    1.0684620760e+02    5.6960598986e+01   -4.5903006285e+02    2.5600000000e+03    2.9705728889e+00    5.9745279948e-01
       183   -1.5125308525e+02    2.2899178473e+04   -3.0117898699e+02    1.4992590173e+02    1.0534716405e+02    5.6960598986e+01   -4.6348675002e+02    2.5600000000e+03    2.9697746187e+00    5.9791666667e-01
       184   -1.5045675446e+02    2.2675596666e+04   -2.9352823862e+02    1.4307148416e+02    1.0596786314e+02    5.6960598986e+01   -4.5645670075e+02    2.5600000000e+03    2.9551483393e+00    5.9934895833e-01
       185   -1.5108507886e+02    2.2854658650e+04   -3.0037562302e+02    1.4929054416e+02    1.0490648778e+02    5.6960598986e+01   -4.6224270978e+02    2.5600000000e+03    2.9720621854e+00    6.0026041667e-01
       186   -1.5117672382e+02    2.2876438386e+04   -2.9978858286e+02    1.4861185903e+02    1.0634680029e+02    5.6960598986e+01   -4.6309598213e+02    2.5600000000e+03    2.9722941518e+00    5.9510091146e-01
       187   -1.5069942389e+02    2.2737451867e+04   -2.9352707618e+02    1.4282765229e+02    1.0605091521e+02    5.6960598986e+01   -4.5653859038e+02    2.5600000000e+03    2.9720379114e+00    5.9680175781e-01
       188   -1.5126203615e+02    2.2904137057e+04   -2.9176288553e+02    1.4050084938e+02    1.0516200867e+02    5.6960598986e+01   -4.5388549319e+02    2.5600000000e+03    2.9717428982e+00    5.9650878906e-01
       189   -1.5042481461e+02    2.2657302015e+04   -2.8771203037e+02    1.3728721576e+02    1.0634962113e+02    5.6960598986e+01   -4.5102225049e+02    2.5600000000e+03    2.9725178480e+00    5.9903971354e-01
       190   -1.5064240537e+02    2.2728606911e+04   -3.0434866490e+02    1.5370625953e+02    1.0621570533e+02    5.6960598986e+01   -4.6752496921e+02    2.5600000000e+03    2.9787806869e+00    5.9723307292e-01
       191   -1.5131825049e+02    2.2920125262e+04   -3.1235509681e+02    1.6103684632e+02    1.0545192680e+02    5.6960598986e+01   -4.7476762260e+02    2.5600000000e+03    2.9800582081e+00    5.9916178385e-01
       192   -1.5084582821e+02    2.2775811468e+04   -3.3201436606e+02    1.8116853785e+02    1.0613169977e+02    5.6960598986e+01   -4.9510666482e+02    2.5600000000e+03    2.9718604386e+00    5.9711100260e-01
       193   -1.5107387813e+02    2.2847839569e+04   -2.9115295378e+02    1.4007907565e+02    1.0636941739e+02    5.6960598986e+01   -4.5448297016e+02    2.5600000000e+03    2.9710411131e+00    5.9471028646e-01
       194   -1.5117758999e+02    2.2879388258e+04   -2.9713300221e+02    1.4595541222e+02    1.0555977021e+02    5.6960598986e+01   -4.5965337141e+02    2.5600000000e+03    2.9773499072e+00    5.9757486979e-01
       195   -1.5042994991e+02    2.2677377104e+04   -2.9502663965e+02    1.4459668974e+02    1.0589153590e+02    5.6960598986e+01   -4.5787877454e+02    2.5600000000e+03    2.9729224592e+00    5.9919433594e-01
       196   -1.5091360390e+02    2.2797415573e+04   -3.0900895158e+02    1.5809534768e+02    1.0569560428e+02    5.6960598986e+01   -4.7166515484e+02    2.5600000000e+03    2.9858254045e+00    5.9798177083e-01
       197   -1.5065430533e+02    2.2723364648e+04   -3.1719741404e+02    1.6654310871e+02    1.0719764836e+02    5.6960598986e+01   -4.8135566139e+02    2.5600000000e+03    2.9751946181e+00    5.9272460937e-01
       198   -1.4918349604e+02    2.2365584120e+04   -3.1446844375e+02    1.6528494771e+02    1.0765511659e+02    5.6960598986e+01   -4.7908415933e+02    2.5600000000e+03    2.9737718850e+00    5.9639485677e-01
       199   -1.4984191705e+02    2.2549001668e+04   -2.9028561178e+02    1.4044369473e+02    1.0731320190e+02    5.6960598986e+01   -4.5455941266e+02    2.5600000000e+03    2.9541648775e+00    5.9474283854e-01
       200   -1.4987653415e+02    2.2526508679e+04   -3.0689552112e+02    1.5701898697e+02    1.0774743578e+02    5.6960598986e+01   -4.7160355589e+02    2.5600000000e+03    2.9758227617e+00    5.9497070312e-01
       201   -1.5032410963e+02    2.2648586731e+04   -3.2396306063e+02    1.7363895100e+02    1.0731303786e+02    5.6960598986e+01   -4.8823669747e+02    2.5600000000e+03    2.9626326263e+00    5.9590657552e-01
       202   -1.5117454978e+02    2.2883587010e+04   -3.1520045659e+02    1.6402590682e+02    1.0690361178e+02    5.6960598986e+01   -4.7906466736e+02    2.5600000000e+03    2.9714175910e+00    5.9366861979e-01
       203   -1.5113945775e+02    2.2869240855e+04   -2.9095906445e+02    1.3981960670e+02    1.0557107142e+02    5.6960598986e+01   -4.5349073485e+02    2.5600000000e+03    2.9561671317e+00    5.9566243490e-01
       204   -1.5057571584e+02    2.2713102888e+04   -3.0671952798e+02    1.5614381213e+02    1.0650200373e+02    5.6960598986e+01   -4.7018213069e+02    2.5600000000e+03    2.9694998711e+00    5.9667968750e-01
       205   -1.5040454873e+02    2.2668271941e+04   -3.0737274419e+02    1.5696819546e+02    1.0628023875e+02    5.6960598986e+01   -4.7061358192e+02    2.5600000000e+03    2.9679498225e+00    5.9789225260e-01
       206   -1.5069251839e+02    2.2730144456e+04   -2.9983103709e+02    1.4913851869e+02    1.0537320496e+02    5.6960598986e+01   -4.6216484104e+02    2.5600000000e+03    2.9786956161e+00    5.9780273438e-01
       207   -1.5112319850e+02    2.2866026195e+04   -3.0339174883e+02    1.5226855033e+02    1.0597020189e+02    5.6960598986e+01   -4.6632254971e+02    2.5600000000e+03    2.9764451534e+00    5.9594726562e-01
       208   -1.5102607421e+02    2.2867131410e+04   -3.1759077866e+02    1.6656470446e+02    1.0730144633e+02    5.6960598986e+01   -4.8185282398e+02    2.5600000000e+03    2.9824586362e+00    5.9303385417e-01
       209   -1.5065469781e+02    2.2725820309e+04   -2.8765511342e+02    1.3700041561e+02    1.0509026727e+02    5.6960598986e+01   -4.4970597967e+02    2.5600000000e+03    2.9825839400e+00    5.9842122396e-01
       210   -1.5068027981e+02    2.2736404528e+04   -3.0588281156e+02    1.5520253176e+02    1.0599837202e+02    5.6960598986e+01   -4.6884178257e+02    2.5600000000e+03    2.9688561708e+00    5.9811197917e-01
       211   -1.5083448206e+02    2.2773740417e+04   -3.0806545037e+02    1.5723096831e+02    1.0668884126e+02    5.6960598986e+01   -4.7171489061e+02    2.5600000000e+03    2.9714496881e+00    5.9444986979e-01
       212   -1.5119507579e+02    2.2888786611e+04   -3.0090452760e+02    1.4970945181e+02    1.0568471816e+02    5.6960598986e+01   -4.6354984474e+02    2.5600000000e+03    2.9631778151e+00    5.9763997396e-01
       213   -1.5112970840e+02    2.2864224119e+04   -3.0178022924e+02    1.5065052084e+02    1.0583690992e+02    5.6960598986e+01   -4.6457773815e+02    2.5600000000e+03    2.9733117670e+00    5.9698893229e-01
