#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5083514912e+02    2.2784664232e+04   -2.9994673027e+02    1.4911158115e+02    1.0659612810e+02    5.6960598986e+01   -4.6350345736e+02    1.2288000000e+05    3.7931183577e+00    5.9573296441e-01
       131   -1.5095732872e+02    2.2817955898e+04   -3.0217168950e+02    1.5121436078e+02    1.0662921921e+02    5.6960598986e+01   -4.6576150769e+02    1.2288000000e+05    3.8375526965e+00    5.9537048340e-01
       132   -1.5100660451e+02    2.2843876438e+04   -2.9983240795e+02    1.4882580344e+02    1.0661432598e+02    5.6960598986e+01   -4.6340733291e+02    1.2288000000e+05    3.8186022639e+00    5.9515228271e-01
       133   -1.5112087071e+02    2.2865311156e+04   -3.0039157994e+02    1.4927070923e+02    1.0645775082e+02    5.6960598986e+01   -4.6380992974e+02    1.2288000000e+05    3.8321000189e+00    5.9545321994e-01
       134   -1.5082474493e+02    2.2783270357e+04   -3.0330330689e+02    1.5247856196e+02    1.0674403919e+02    5.6960598986e+01   -4.6700794507e+02    1.2288000000e+05    3.7996192425e+00    5.9560970730e-01
       135   -1.5102464412e+02    2.2842130083e+04   -3.0355241413e+02    1.5252777001e+02    1.0654037635e+02    5.6960598986e+01   -4.6705338946e+02    1.2288000000e+05    3.8249246776e+00    5.9537319607e-01
       136   -1.5099231006e+02    2.2829123373e+04   -2.9996837319e+02    1.4897606313e+02    1.0647136607e+02    5.6960598986e+01   -4.6340033825e+02    1.2288000000e+05    3.8318407536e+00    5.9570312500e-01
       137   -1.5096728855e+02    2.2821140517e+04   -2.9901904584e+02    1.4805175730e+02    1.0654113019e+02    5.6960598986e+01   -4.6252077502e+02    1.2288000000e+05    3.8039452583e+00    5.9550069173e-01
       138   -1.5096825963e+02    2.2826734767e+04   -3.0120455127e+02    1.5023629164e+02    1.0659784857e+02    5.6960598986e+01   -4.6476299883e+02    1.2288000000e+05    3.8078765571e+00    5.9546763102e-01
       139   -1.5096586704e+02    2.2821676745e+04   -2.9893010760e+02    1.4796424055e+02    1.0669958997e+02    5.6960598986e+01   -4.6259029655e+02    1.2288000000e+05    3.8307610750e+00    5.9511820475e-01
       140   -1.5087876493e+02    2.2794892505e+04   -3.0179509220e+02    1.5091632726e+02    1.0673619332e+02    5.6960598986e+01   -4.6549188451e+02    1.2288000000e+05    3.7484304160e+00    5.9535573324e-01
       141   -1.5087056047e+02    2.2819552910e+04   -3.0373306023e+02    1.5286249976e+02    1.0678369726e+02    5.6960598986e+01   -4.6747735647e+02    1.2288000000e+05    3.8034959435e+00    5.9509769016e-01
       142   -1.5089586512e+02    2.2801944631e+04   -2.9893679593e+02    1.4804093082e+02    1.0658380045e+02    5.6960598986e+01   -4.6248119537e+02    1.2288000000e+05    3.7825866789e+00    5.9543897841e-01
       143   -1.5089101285e+02    2.2803383999e+04   -3.0000527715e+02    1.4911426429e+02    1.0665529998e+02    5.6960598986e+01   -4.6362117612e+02    1.2288000000e+05    3.7908399254e+00    5.9537489149e-01
       144   -1.5102264466e+02    2.2839858676e+04   -3.0077397615e+02    1.4975133149e+02    1.0665721183e+02    5.6960598986e+01   -4.6439178697e+02    1.2288000000e+05    3.8114743680e+00    5.9496883816e-01
       145   -1.5089930272e+02    2.2807937206e+04   -3.0048266871e+02    1.4958336599e+02    1.0663753025e+02    5.6960598986e+01   -4.6408079794e+02    1.2288000000e+05    3.8269568831e+00    5.9564802382e-01
       146   -1.5100017839e+02    2.2829273185e+04   -3.0030982135e+02    1.4930964295e+02    1.0656448811e+02    5.6960598986e+01   -4.6383490844e+02    1.2288000000e+05    3.8181209266e+00    5.9543745253e-01
       147   -1.5105762781e+02    2.2847314232e+04   -2.9854167808e+02    1.4748405027e+02    1.0644402599e+02    5.6960598986e+01   -4.6194630306e+02    1.2288000000e+05    3.7857212126e+00    5.9546220567e-01
       148   -1.5091212616e+02    2.2824504130e+04   -2.9898630115e+02    1.4807417499e+02    1.0662831536e+02    5.6960598986e+01   -4.6257521550e+02    1.2288000000e+05    3.7841357589e+00    5.9552103678e-01
       149   -1.5095760951e+02    2.2819491780e+04   -3.0382770883e+02    1.5287009932e+02    1.0657571100e+02    5.6960598986e+01   -4.6736401882e+02    1.2288000000e+05    3.8156271428e+00    5.9567515055e-01
       150   -1.5095693860e+02    2.2821155009e+04   -2.9713690083e+02    1.4617996222e+02    1.0646350318e+02    5.6960598986e+01   -4.6056100299e+02    1.2288000000e+05    3.8145254999e+00    5.9558071560e-01
       151   -1.5106266741e+02    2.2849586193e+04   -2.9785533918e+02    1.4679267177e+02    1.0643717999e+02    5.6960598986e+01   -4.6125311816e+02    1.2288000000e+05    3.7894460857e+00    5.9527604845e-01
       152   -1.5087950504e+02    2.2798400722e+04   -2.9993883713e+02    1.4905933209e+02    1.0651685276e+02    5.6960598986e+01   -4.6341628888e+02    1.2288000000e+05    3.7588487566e+00    5.9588792589e-01
       153   -1.5105338043e+02    2.2849891394e+04   -3.0301548323e+02    1.5196210280e+02    1.0656245168e+02    5.6960598986e+01   -4.6653853390e+02    1.2288000000e+05    3.8022825271e+00    5.9512956407e-01
       154   -1.5097407944e+02    2.2827351555e+04   -2.9941867883e+02    1.4844459940e+02    1.0656978829e+02    5.6960598986e+01   -4.6294906610e+02    1.2288000000e+05    3.8294436336e+00    5.9516686334e-01
       155   -1.5097175756e+02    2.2825202931e+04   -3.0586579386e+02    1.5489403630e+02    1.0668041977e+02    5.6960598986e+01   -4.6950681262e+02    1.2288000000e+05    3.8114284873e+00    5.9502817790e-01
       156   -1.5080666330e+02    2.2782158423e+04   -3.0053241018e+02    1.4972574689e+02    1.0673515749e+02    5.6960598986e+01   -4.6422816666e+02    1.2288000000e+05    3.8304254264e+00    5.9560563829e-01
       157   -1.5096817968e+02    2.2824340754e+04   -3.0053977856e+02    1.4957159888e+02    1.0653677385e+02    5.6960598986e+01   -4.6403715139e+02    1.2288000000e+05    3.7977892458e+00    5.9550984701e-01
       158   -1.5099420233e+02    2.2830698405e+04   -2.9915275359e+02    1.4815855126e+02    1.0658482298e+02    5.6960598986e+01   -4.6269817556e+02    1.2288000000e+05    3.7819976509e+00    5.9541778564e-01
       159   -1.5094319867e+02    2.2815587803e+04   -3.0065409382e+02    1.4971089516e+02    1.0661143947e+02    5.6960598986e+01   -4.6422613228e+02    1.2288000000e+05    3.8161234111e+00    5.9521535238e-01
       160   -1.5082848911e+02    2.2786561801e+04   -3.0413776338e+02    1.5330927427e+02    1.0684153868e+02    5.6960598986e+01   -4.6793990105e+02    1.2288000000e+05    3.7994317859e+00    5.9503377279e-01
       161   -1.5092010861e+02    2.2809088352e+04   -2.9389046251e+02    1.4297035389e+02    1.0651479376e+02    5.6960598986e+01   -4.5736585525e+02    1.2288000000e+05    3.7802497745e+00    5.9566752116e-01
       162   -1.5106298683e+02    2.2849637093e+04   -3.0239797699e+02    1.5133499015e+02    1.0655691147e+02    5.6960598986e+01   -4.6591548744e+02    1.2288000000e+05    3.8103720993e+00    5.9542643229e-01
       163   -1.5093194063e+02    2.2823108170e+04   -2.9911312784e+02    1.4818118721e+02    1.0670397057e+02    5.6960598986e+01   -4.6277769739e+02    1.2288000000e+05    3.8376360238e+00    5.9543219672e-01
       164   -1.5082277288e+02    2.2783768964e+04   -2.9920467021e+02    1.4838189733e+02    1.0677447060e+02    5.6960598986e+01   -4.6293973980e+02    1.2288000000e+05    3.8311471939e+00    5.9528740777e-01
       165   -1.5101541437e+02    2.2834904372e+04   -3.0063374328e+02    1.4961832892e+02    1.0656324088e+02    5.6960598986e+01   -4.6415758315e+02    1.2288000000e+05    3.8379305899e+00    5.9504614936e-01
       166   -1.5081312010e+02    2.2781032020e+04   -3.0106390936e+02    1.5025078926e+02    1.0679072476e+02    5.6960598986e+01   -4.6481523310e+02    1.2288000000e+05    3.7735767066e+00    5.9521501329e-01
       167   -1.5096389447e+02    2.2822426947e+04   -3.0383630142e+02    1.5287240695e+02    1.0661723187e+02    5.6960598986e+01   -4.6741413227e+02    1.2288000000e+05    3.7799434662e+00    5.9543067084e-01
       168   -1.5104022718e+02    2.2842494185e+04   -3.0201963788e+02    1.5097941070e+02    1.0643514701e+02    5.6960598986e+01   -4.6541538387e+02    1.2288000000e+05    3.7993352413e+00    5.9548475477e-01
       169   -1.5102531846e+02    2.2839304136e+04   -2.9836460424e+02    1.4733928578e+02    1.0652800339e+02    5.6960598986e+01   -4.6185320662e+02    1.2288000000e+05    3.8322329074e+00    5.9525553385e-01
       170   -1.5113242146e+02    2.2868545435e+04   -2.9700623924e+02    1.4587381778e+02    1.0638582258e+02    5.6960598986e+01   -4.6035266080e+02    1.2288000000e+05    3.8200417012e+00    5.9535844591e-01
       171   -1.5094932639e+02    2.2825188865e+04   -3.0302367474e+02    1.5207434835e+02    1.0659633934e+02    5.6960598986e+01   -4.6658061307e+02    1.2288000000e+05    3.8295056373e+00    5.9515482585e-01
       172   -1.5105303412e+02    2.2847065418e+04   -2.9778444644e+02    1.4673141233e+02    1.0641490169e+02    5.6960598986e+01   -4.6115994712e+02    1.2288000000e+05    3.7594276816e+00    5.9552697076e-01
       173   -1.5105613161e+02    2.2847444192e+04   -2.9752399111e+02    1.4646785951e+02    1.0651208143e+02    5.6960598986e+01   -4.6099667152e+02    1.2288000000e+05    3.8085890114e+00    5.9516381158e-01
       174   -1.5076320691e+02    2.2788655558e+04   -3.0130968125e+02    1.5054647434e+02    1.0667480192e+02    5.6960598986e+01   -4.6494508215e+02    1.2288000000e+05    3.7824519128e+00    5.9579366048e-01
       175   -1.5080669168e+02    2.2785043581e+04   -3.0141757943e+02    1.5061088775e+02    1.0670855348e+02    5.6960598986e+01   -4.6508673190e+02    1.2288000000e+05    3.7828231156e+00    5.9546627469e-01
       176   -1.5101008996e+02    2.2833756151e+04   -3.0037681953e+02    1.4936672957e+02    1.0653185086e+02    5.6960598986e+01   -4.6386926937e+02    1.2288000000e+05    3.8124807924e+00    5.9543541802e-01
       177   -1.5102431219e+02    2.2853538802e+04   -3.0231604587e+02    1.5129173368e+02    1.0657150194e+02    5.6960598986e+01   -4.6584814680e+02    1.2288000000e+05    3.8163060695e+00    5.9537217882e-01
       178   -1.5097594074e+02    2.2824121694e+04   -2.9942779186e+02    1.4845185112e+02    1.0661812952e+02    5.6960598986e+01   -4.6300652037e+02    1.2288000000e+05    3.7941939831e+00    5.9562513563e-01
       179   -1.5104348382e+02    2.2843492102e+04   -3.0185626137e+02    1.5081277755e+02    1.0650688860e+02    5.6960598986e+01   -4.6532374896e+02    1.2288000000e+05    3.8240891546e+00    5.9536319309e-01
       180   -1.5101749376e+02    2.2839614019e+04   -2.9804832598e+02    1.4703083222e+02    1.0651367320e+02    5.6960598986e+01   -4.6152259816e+02    1.2288000000e+05    3.7901562303e+00    5.9529842801e-01
       181   -1.5098956549e+02    2.2829016083e+04   -3.0023688856e+02    1.4924732308e+02    1.0662536773e+02    5.6960598986e+01   -4.6382285528e+02    1.2288000000e+05    3.7814962417e+00    5.9512600369e-01
       182   -1.5105622668e+02    2.2846018259e+04   -2.9939037607e+02    1.4833414939e+02    1.0638944397e+02    5.6960598986e+01   -4.6274041902e+02    1.2288000000e+05    3.8049173653e+00    5.9569583469e-01
       183   -1.5089760191e+02    2.2805332307e+04   -3.0239570049e+02    1.5149809858e+02    1.0667932193e+02    5.6960598986e+01   -4.6603562141e+02    1.2288000000e+05    3.8122638017e+00    5.9561208089e-01
       184   -1.5098409834e+02    2.2826969269e+04   -2.9812223660e+02    1.4713813825e+02    1.0654224813e+02    5.6960598986e+01   -4.6162508372e+02    1.2288000000e+05    3.8138254434e+00    5.9519890679e-01
       185   -1.5093980369e+02    2.2824250103e+04   -3.0262183597e+02    1.5168203228e+02    1.0654281432e+02    5.6960598986e+01   -4.6612524928e+02    1.2288000000e+05    3.8090578914e+00    5.9554477268e-01
       186   -1.5096577114e+02    2.2822236485e+04   -3.0105272222e+02    1.5008695109e+02    1.0663854128e+02    5.6960598986e+01   -4.6465186249e+02    1.2288000000e+05    3.8234165013e+00    5.9544135200e-01
       187   -1.5092845852e+02    2.2824572943e+04   -3.0178038638e+02    1.5085192786e+02    1.0677224895e+02    5.6960598986e+01   -4.6551323432e+02    1.2288000000e+05    3.7795393020e+00    5.9537540012e-01
       188   -1.5097452581e+02    2.2824256060e+04   -3.0267442666e+02    1.5169990085e+02    1.0656358977e+02    5.6960598986e+01   -4.6619861542e+02    1.2288000000e+05    3.7744576037e+00    5.9559343126e-01
       189   -1.5102948936e+02    2.2839658873e+04   -2.9910621347e+02    1.4807672411e+02    1.0659076205e+02    5.6960598986e+01   -4.6265757450e+02    1.2288000000e+05    3.8112314641e+00    5.9523671468e-01
       190   -1.5102513076e+02    2.2839282461e+04   -3.0799957666e+02    1.5697444590e+02    1.0657765511e+02    5.6960598986e+01   -4.7153783076e+02    1.2288000000e+05    3.8117219061e+00    5.9516669379e-01
       191   -1.5102858403e+02    2.2853745038e+04   -2.9793117389e+02    1.4690258986e+02    1.0646821508e+02    5.6960598986e+01   -4.6135998795e+02    1.2288000000e+05    3.7926316261e+00    5.9538184272e-01
       192   -1.5096115788e+02    2.2819837526e+04   -3.0289293517e+02    1.5193177730e+02    1.0656569241e+02    5.6960598986e+01   -4.6641922657e+02    1.2288000000e+05    3.7986104339e+00    5.9514821370e-01
       193   -1.5090618706e+02    2.2802258751e+04   -3.0274412256e+02    1.5183793550e+02    1.0664778226e+02    5.6960598986e+01   -4.6635250381e+02    1.2288000000e+05    3.7993246466e+00    5.9550221761e-01
       194   -1.5096664009e+02    2.2823840645e+04   -3.0250136777e+02    1.5153472768e+02    1.0659770836e+02    5.6960598986e+01   -4.6605967512e+02    1.2288000000e+05    3.8175498694e+00    5.9561581082e-01
       195   -1.5109417182e+02    2.2861316626e+04   -2.9892114943e+02    1.4782697761e+02    1.0634678440e+02    5.6960598986e+01   -4.6222853282e+02    1.2288000000e+05    3.8356391639e+00    5.9563479953e-01
       196   -1.5098662079e+02    2.2828412079e+04   -3.0046494776e+02    1.4947832697e+02    1.0659689121e+02    5.6960598986e+01   -4.6402243796e+02    1.2288000000e+05    3.8070099056e+00    5.9553799099e-01
       197   -1.5089682997e+02    2.2807235112e+04   -2.9613691009e+02    1.4524008011e+02    1.0658256297e+02    5.6960598986e+01   -4.5968007204e+02    1.2288000000e+05    3.7759037614e+00    5.9562581380e-01
       198   -1.5094317047e+02    2.2821207347e+04   -3.0507226568e+02    1.5412909521e+02    1.0658939633e+02    5.6960598986e+01   -4.6862226099e+02    1.2288000000e+05    3.8319284469e+00    5.9580671522e-01
       199   -1.5107595451e+02    2.2854273613e+04   -3.0530966425e+02    1.5423370974e+02    1.0652024527e+02    5.6960598986e+01   -4.6879050851e+02    1.2288000000e+05    3.8026681691e+00    5.9540659587e-01
       200   -1.5087758551e+02    2.2799961667e+04   -2.9661549973e+02    1.4573791422e+02    1.0652119004e+02    5.6960598986e+01   -4.6009728876e+02    1.2288000000e+05    3.8107395172e+00    5.9584910075e-01
       201   -1.5094768087e+02    2.2819053660e+04   -2.9971474141e+02    1.4876706054e+02    1.0669517953e+02    5.6960598986e+01   -4.6337051993e+02    1.2288000000e+05    3.7937057018e+00    5.9543863932e-01
       202   -1.5103701615e+02    2.2840173465e+04   -3.0179263661e+02    1.5075562045e+02    1.0658378616e+02    5.6960598986e+01   -4.6533702175e+02    1.2288000000e+05    3.8157379776e+00    5.9538506402e-01
       203   -1.5096023661e+02    2.2825425665e+04   -3.0044695665e+02    1.4948672004e+02    1.0659671342e+02    5.6960598986e+01   -4.6400426905e+02    1.2288000000e+05    3.7728447616e+00    5.9532216390e-01
       204   -1.5101262103e+02    2.2839385946e+04   -3.0349345643e+02    1.5248083540e+02    1.0666004126e+02    5.6960598986e+01   -4.6711409668e+02    1.2288000000e+05    3.8112550229e+00    5.9525010851e-01
       205   -1.5095841252e+02    2.2822454541e+04   -3.0547257749e+02    1.5451416498e+02    1.0665106607e+02    5.6960598986e+01   -4.6908424255e+02    1.2288000000e+05    3.8442769051e+00    5.9538387722e-01
       206   -1.5098337775e+02    2.2829488161e+04   -3.0430418760e+02    1.5332080985e+02    1.0665329193e+02    5.6960598986e+01   -4.6791807851e+02    1.2288000000e+05    3.8201989830e+00    5.9530622694e-01
       207   -1.5101152433e+02    2.2846570932e+04   -3.0173020030e+02    1.5071867597e+02    1.0652091476e+02    5.6960598986e+01   -4.6521171405e+02    1.2288000000e+05    3.8179252744e+00    5.9555613200e-01
       208   -1.5095094702e+02    2.2818771408e+04   -3.0438978775e+02    1.5343884072e+02    1.0671373882e+02    5.6960598986e+01   -4.6806412556e+02    1.2288000000e+05    3.8170513809e+00    5.9517957899e-01
       209   -1.5101346885e+02    2.2836297892e+04   -2.9525860029e+02    1.4424513144e+02    1.0650605991e+02    5.6960598986e+01   -4.5872525918e+02    1.2288000000e+05    3.7819550633e+00    5.9525875515e-01
       210   -1.5093055381e+02    2.2824317826e+04   -2.9956098568e+02    1.4863043187e+02    1.0654083314e+02    5.6960598986e+01   -4.6306241781e+02    1.2288000000e+05    3.8106398731e+00    5.9530385335e-01
       211   -1.5093933476e+02    2.2816709091e+04   -2.9718635053e+02    1.4624701577e+02    1.0663155166e+02    5.6960598986e+01   -4.6077850117e+02    1.2288000000e+05    3.8163579553e+00    5.9512854682e-01
       212   -1.5097496228e+02    2.2825802812e+04   -2.9895975888e+02    1.4798479661e+02    1.0653737494e+02    5.6960598986e+01   -4.6245773281e+02    1.2288000000e+05    3.8321063370e+00    5.9552103678e-01
       213   -1.5097775833e+02    2.2828147431e+04   -2.9988384556e+02    1.4890608723e+02    1.0657328420e+02    5.6960598986e+01   -4.6341772874e+02    1.2288000000e+05    3.8112961054e+00    5.9542999268e-01
