#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5117102167e+02    2.2879823725e+04   -2.9871047033e+02    1.4753944866e+02    1.0674385250e+02    5.6960598986e+01   -4.6241492181e+02    1.5360000000e+04    3.1976569444e+00    5.9424506293e-01
       131   -1.5076585417e+02    2.2780107894e+04   -3.0440811714e+02    1.5364226297e+02    1.0692217716e+02    5.6960598986e+01   -4.6829089329e+02    1.5360000000e+04    3.1986824721e+00    5.9409993490e-01
       132   -1.5091338456e+02    2.2802736108e+04   -3.0010076403e+02    1.4918737947e+02    1.0727580793e+02    5.6960598986e+01   -4.6433717095e+02    1.5360000000e+04    3.1997488588e+00    5.9265136719e-01
       133   -1.5066903207e+02    2.2736578736e+04   -2.9965751923e+02    1.4898848717e+02    1.0755666412e+02    5.6960598986e+01   -4.6417478234e+02    1.5360000000e+04    3.1987692118e+00    5.9373508030e-01
       134   -1.5072144170e+02    2.2751287853e+04   -2.9711981979e+02    1.4639837810e+02    1.0698243661e+02    5.6960598986e+01   -4.6106285539e+02    1.5360000000e+04    3.1937921941e+00    5.9496799045e-01
       135   -1.5114311884e+02    2.2872819249e+04   -2.9395347601e+02    1.4281035718e+02    1.0647735250e+02    5.6960598986e+01   -4.5739142750e+02    1.5360000000e+04    3.1965899318e+00    5.9476996528e-01
       136   -1.5088786867e+02    2.2798615325e+04   -2.9560426329e+02    1.4471639462e+02    1.0694162511e+02    5.6960598986e+01   -4.5950648738e+02    1.5360000000e+04    3.2016771585e+00    5.9362928602e-01
       137   -1.5089897872e+02    2.2804868559e+04   -3.0194391013e+02    1.5104493141e+02    1.0709209643e+02    5.6960598986e+01   -4.6599660554e+02    1.5360000000e+04    3.2038351595e+00    5.9386528863e-01
       138   -1.5093998195e+02    2.2807857298e+04   -3.0083005846e+02    1.4989007651e+02    1.0700077805e+02    5.6960598986e+01   -4.6479143550e+02    1.5360000000e+04    3.2021266818e+00    5.9375949436e-01
       139   -1.5073430185e+02    2.2756643894e+04   -3.0159072151e+02    1.5085641966e+02    1.0751616629e+02    5.6960598986e+01   -4.6606748679e+02    1.5360000000e+04    3.2019536197e+00    5.9371202257e-01
       140   -1.5096040968e+02    2.2819723439e+04   -3.2184606966e+02    1.7088565998e+02    1.0694713747e+02    5.6960598986e+01   -4.8575380612e+02    1.5360000000e+04    3.2018427104e+00    5.9377034505e-01
       141   -1.5118565833e+02    2.2884518066e+04   -3.1609978406e+02    1.6491412572e+02    1.0632307910e+02    5.6960598986e+01   -4.7938346215e+02    1.5360000000e+04    3.1970658004e+00    5.9425320095e-01
       142   -1.5076751895e+02    2.2773586726e+04   -3.0906075226e+02    1.5829323331e+02    1.0697594957e+02    5.6960598986e+01   -4.7299730082e+02    1.5360000000e+04    3.1980801672e+00    5.9409450955e-01
       143   -1.5099715719e+02    2.2831022813e+04   -2.9140478121e+02    1.4040762402e+02    1.0641833498e+02    5.6960598986e+01   -4.5478371518e+02    1.5360000000e+04    3.1977914274e+00    5.9584147135e-01
       144   -1.5106167049e+02    2.2849771177e+04   -3.1223236693e+02    1.6117069644e+02    1.0702951021e+02    5.6960598986e+01   -4.7622247613e+02    1.5360000000e+04    3.1964998990e+00    5.9360487196e-01
       145   -1.5108141370e+02    2.2855833605e+04   -3.0662422376e+02    1.5554281007e+02    1.0658414176e+02    5.6960598986e+01   -4.7016896451e+02    1.5360000000e+04    3.2009065002e+00    5.9476996528e-01
       146   -1.5094904291e+02    2.2821189497e+04   -3.0712432330e+02    1.5617528039e+02    1.0728302542e+02    5.6960598986e+01   -4.7136794770e+02    1.5360000000e+04    3.1913466603e+00    5.9258761936e-01
       147   -1.5093717766e+02    2.2810292882e+04   -3.1880761046e+02    1.6787043280e+02    1.0722535967e+02    5.6960598986e+01   -4.8299356912e+02    1.5360000000e+04    3.1940039396e+00    5.9353841146e-01
       148   -1.5081941033e+02    2.2776855283e+04   -3.0338838825e+02    1.5256897792e+02    1.0690203614e+02    5.6960598986e+01   -4.6725102338e+02    1.5360000000e+04    3.1923537105e+00    5.9491916233e-01
       149   -1.5089366972e+02    2.2806741810e+04   -3.0338209657e+02    1.5248842685e+02    1.0725152170e+02    5.6960598986e+01   -4.6759421725e+02    1.5360000000e+04    3.1965831071e+00    5.9277343750e-01
       150   -1.5129404134e+02    2.2914443971e+04   -3.0533163145e+02    1.5403759010e+02    1.0640696362e+02    5.6960598986e+01   -4.6869919405e+02    1.5360000000e+04    3.2020720541e+00    5.9488525391e-01
       151   -1.5090547693e+02    2.2803645586e+04   -2.9580824741e+02    1.4490277048e+02    1.0623725951e+02    5.6960598986e+01   -4.5900610590e+02    1.5360000000e+04    3.2065112442e+00    5.9592149523e-01
       152   -1.5094170018e+02    2.2842713059e+04   -3.0823448940e+02    1.5729278922e+02    1.0686951076e+02    5.6960598986e+01   -4.7206459914e+02    1.5360000000e+04    3.2030247152e+00    5.9398871528e-01
       153   -1.5060928907e+02    2.2715997185e+04   -3.0744075808e+02    1.5683146901e+02    1.0740594029e+02    5.6960598986e+01   -4.7180729735e+02    1.5360000000e+04    3.2039621770e+00    5.9337158203e-01
       154   -1.5084839480e+02    2.2789886130e+04   -3.0620219878e+02    1.5535380398e+02    1.0688024978e+02    5.6960598986e+01   -4.7004304755e+02    1.5360000000e+04    3.1982570738e+00    5.9401312934e-01
       155   -1.5104384685e+02    2.2842363038e+04   -2.9926697776e+02    1.4822313091e+02    1.0678650360e+02    5.6960598986e+01   -4.6301408034e+02    1.5360000000e+04    3.2007436603e+00    5.9410942925e-01
       156   -1.5106484790e+02    2.2847675377e+04   -3.0428362045e+02    1.5321877254e+02    1.0664764400e+02    5.6960598986e+01   -4.6789186343e+02    1.5360000000e+04    3.1995387375e+00    5.9484998915e-01
       157   -1.5101406834e+02    2.2839687216e+04   -2.9465906781e+02    1.4364499948e+02    1.0689450937e+02    5.6960598986e+01   -4.5851417617e+02    1.5360000000e+04    3.2149095982e+00    5.9431830512e-01
       158   -1.5087282302e+02    2.2796364692e+04   -3.0304494276e+02    1.5217211974e+02    1.0652438358e+02    5.6960598986e+01   -4.6652992533e+02    1.5360000000e+04    3.1979861706e+00    5.9581027561e-01
       159   -1.5115301158e+02    2.2876326981e+04   -2.9956176366e+02    1.4840875208e+02    1.0668877359e+02    5.6960598986e+01   -4.6321113623e+02    1.5360000000e+04    3.1964819431e+00    5.9479166667e-01
       160   -1.5079373642e+02    2.2793092804e+04   -2.9795989120e+02    1.4716615478e+02    1.0693238574e+02    5.6960598986e+01   -4.6185287592e+02    1.5360000000e+04    3.1951841712e+00    5.9372151693e-01
       161   -1.5101811037e+02    2.2835744220e+04   -2.8924662305e+02    1.3822851268e+02    1.0660732641e+02    5.6960598986e+01   -4.5281454845e+02    1.5360000000e+04    3.1963914037e+00    5.9457736545e-01
       162   -1.5089931619e+02    2.2802035755e+04   -3.1933195677e+02    1.6843264058e+02    1.0688860775e+02    5.6960598986e+01   -4.8318116350e+02    1.5360000000e+04    3.1961232275e+00    5.9356960720e-01
       163   -1.5090741808e+02    2.2803969204e+04   -3.0389868554e+02    1.5299126747e+02    1.0699620727e+02    5.6960598986e+01   -4.6785549180e+02    1.5360000000e+04    3.2031894028e+00    5.9329969618e-01
       164   -1.5103417576e+02    2.2838017218e+04   -3.0534197026e+02    1.5430779450e+02    1.0703319153e+02    5.6960598986e+01   -4.6933576077e+02    1.5360000000e+04    3.1955737025e+00    5.9364013672e-01
       165   -1.5102778636e+02    2.2834745823e+04   -3.1183052299e+02    1.6080273663e+02    1.0639108383e+02    5.6960598986e+01   -4.7518220581e+02    1.5360000000e+04    3.2068282515e+00    5.9545084635e-01
       166   -1.5075914766e+02    2.2759000022e+04   -3.0321198731e+02    1.5245283965e+02    1.0722906413e+02    5.6960598986e+01   -4.6740165043e+02    1.5360000000e+04    3.2011221498e+00    5.9370795356e-01
       167   -1.5098647967e+02    2.2828026524e+04   -3.0829527271e+02    1.5730879304e+02    1.0692238046e+02    5.6960598986e+01   -4.7217825215e+02    1.5360000000e+04    3.1967893839e+00    5.9353434245e-01
       168   -1.5072551015e+02    2.2748573863e+04   -2.8999467161e+02    1.3926916146e+02    1.0673624858e+02    5.6960598986e+01   -4.5369151918e+02    1.5360000000e+04    3.1976636201e+00    5.9426133898e-01
       169   -1.5118974812e+02    2.2886598325e+04   -3.0205203041e+02    1.5086228229e+02    1.0677993474e+02    5.6960598986e+01   -4.6579256413e+02    1.5360000000e+04    3.1933320314e+00    5.9333089193e-01
       170   -1.5101742610e+02    2.2844163252e+04   -3.0526642895e+02    1.5424900285e+02    1.0680490511e+02    5.6960598986e+01   -4.6903193304e+02    1.5360000000e+04    3.2077530175e+00    5.9379204644e-01
       171   -1.5089537372e+02    2.2798533009e+04   -3.0345719549e+02    1.5256182177e+02    1.0686419392e+02    5.6960598986e+01   -4.6728198840e+02    1.5360000000e+04    3.2041016519e+00    5.9495035807e-01
       172   -1.5125088370e+02    2.2902808962e+04   -2.9517286914e+02    1.4392198544e+02    1.0642046882e+02    5.6960598986e+01   -4.5855393695e+02    1.5360000000e+04    3.1887551099e+00    5.9528401693e-01
       173   -1.5094574028e+02    2.2842047927e+04   -2.8169485323e+02    1.3074911295e+02    1.0651266867e+02    5.6960598986e+01   -4.4516812088e+02    1.5360000000e+04    3.1880684644e+00    5.9486490885e-01
       174   -1.5114888467e+02    2.2875759731e+04   -3.0346949461e+02    1.5232060994e+02    1.0647507483e+02    5.6960598986e+01   -4.6690516842e+02    1.5360000000e+04    3.1876428127e+00    5.9486762153e-01
       175   -1.5141008513e+02    2.2948966891e+04   -3.0288835656e+02    1.5147827143e+02    1.0661781438e+02    5.6960598986e+01   -4.6646676993e+02    1.5360000000e+04    3.1955888122e+00    5.9413248698e-01
       176   -1.5117380925e+02    2.2879508772e+04   -2.9493952427e+02    1.4376571502e+02    1.0694753137e+02    5.6960598986e+01   -4.5884765463e+02    1.5360000000e+04    3.1901000738e+00    5.9374186198e-01
       177   -1.5099189565e+02    2.2823095779e+04   -3.0148066423e+02    1.5048876858e+02    1.0675339379e+02    5.6960598986e+01   -4.6519465701e+02    1.5360000000e+04    3.2015784979e+00    5.9374864366e-01
       178   -1.5117426048e+02    2.2880704028e+04   -2.9825093802e+02    1.4707667755e+02    1.0653480789e+02    5.6960598986e+01   -4.6174634490e+02    1.5360000000e+04    3.2051951438e+00    5.9425591363e-01
       179   -1.5091336835e+02    2.2803321788e+04   -2.9153232785e+02    1.4061895950e+02    1.0677659877e+02    5.6960598986e+01   -4.5526952560e+02    1.5360000000e+04    3.2050892115e+00    5.9429660373e-01
       180   -1.5109592251e+02    2.2860710386e+04   -2.9612784193e+02    1.4503191943e+02    1.0668621163e+02    5.6960598986e+01   -4.5977465255e+02    1.5360000000e+04    3.1971216351e+00    5.9357774523e-01
       181   -1.5111318510e+02    2.2866337203e+04   -2.9259926680e+02    1.4148608170e+02    1.0621313993e+02    5.6960598986e+01   -4.5577300571e+02    1.5360000000e+04    3.2058901191e+00    5.9510091146e-01
       182   -1.5071891564e+02    2.2763991754e+04   -3.0362533049e+02    1.5290641485e+02    1.0698732514e+02    5.6960598986e+01   -4.6757325461e+02    1.5360000000e+04    3.1976584345e+00    5.9416639540e-01
       183   -1.5081689466e+02    2.2777545313e+04   -3.0090936429e+02    1.5009246963e+02    1.0739227816e+02    5.6960598986e+01   -4.6526224143e+02    1.5360000000e+04    3.2055400014e+00    5.9351399740e-01
       184   -1.5088620711e+02    2.2795549276e+04   -3.0396042670e+02    1.5307421959e+02    1.0709077238e+02    5.6960598986e+01   -4.6801179807e+02    1.5360000000e+04    3.2084221244e+00    5.9406602648e-01
       185   -1.5076489053e+02    2.2770072650e+04   -2.9398636671e+02    1.4322147618e+02    1.0715269477e+02    5.6960598986e+01   -4.5809966047e+02    1.5360000000e+04    3.2025850713e+00    5.9326714410e-01
       186   -1.5093839344e+02    2.2811319067e+04   -3.0173466842e+02    1.5079627498e+02    1.0694879240e+02    5.6960598986e+01   -4.6564405981e+02    1.5360000000e+04    3.1939629763e+00    5.9300401476e-01
       187   -1.5091560848e+02    2.2803138265e+04   -3.0363122502e+02    1.5271561653e+02    1.0679275704e+02    5.6960598986e+01   -4.6738458104e+02    1.5360000000e+04    3.2043980360e+00    5.9442952474e-01
       188   -1.5111327113e+02    2.2863753633e+04   -2.9113391431e+02    1.4002064318e+02    1.0667599300e+02    5.6960598986e+01   -4.5477050629e+02    1.5360000000e+04    3.1916712821e+00    5.9405246311e-01
       189   -1.5103559778e+02    2.2837526649e+04   -2.9498414556e+02    1.4394854778e+02    1.0682297846e+02    5.6960598986e+01   -4.5876772301e+02    1.5360000000e+04    3.2109704465e+00    5.9400499132e-01
       190   -1.5078586354e+02    2.2769866143e+04   -3.0479529726e+02    1.5400943372e+02    1.0719218480e+02    5.6960598986e+01   -4.6894808105e+02    1.5360000000e+04    3.2019327581e+00    5.9386800130e-01
       191   -1.5107798828e+02    2.2849925101e+04   -3.0267697455e+02    1.5159898627e+02    1.0679219912e+02    5.6960598986e+01   -4.6642977265e+02    1.5360000000e+04    3.1994622797e+00    5.9404703776e-01
       192   -1.5080437391e+02    2.2772862979e+04   -3.0027113822e+02    1.4946676431e+02    1.0698289431e+02    5.6960598986e+01   -4.6421463152e+02    1.5360000000e+04    3.2095638067e+00    5.9409586589e-01
       193   -1.5108376381e+02    2.2851958830e+04   -4.0285919859e+02    2.5177543478e+02    1.0684342798e+02    5.6960598986e+01   -5.6666322555e+02    1.5360000000e+04    3.2070640922e+00    5.9382324219e-01
       194   -1.5092373510e+02    2.2809000994e+04   -2.9234401773e+02    1.4142028263e+02    1.0679517574e+02    5.6960598986e+01   -4.5609979246e+02    1.5360000000e+04    3.1973834038e+00    5.9390190972e-01
       195   -1.5118482574e+02    2.2886813793e+04   -2.9430991695e+02    1.4312509122e+02    1.0672638594e+02    5.6960598986e+01   -4.5799690187e+02    1.5360000000e+04    3.1996324807e+00    5.9406195747e-01
       196   -1.5101869876e+02    2.2840729438e+04   -3.0169885647e+02    1.5068015770e+02    1.0693988046e+02    5.6960598986e+01   -4.6559933591e+02    1.5360000000e+04    3.2082230896e+00    5.9431694878e-01
       197   -1.5081981433e+02    2.2780181148e+04   -2.9132837402e+02    1.4050855969e+02    1.0711090548e+02    5.6960598986e+01   -4.5539987849e+02    1.5360000000e+04    3.1955082268e+00    5.9417588976e-01
       198   -1.5079395697e+02    2.2775266669e+04   -2.9224677021e+02    1.4145281325e+02    1.0713707587e+02    5.6960598986e+01   -4.5634444507e+02    1.5360000000e+04    3.1965344548e+00    5.9384223090e-01
       199   -1.5100877435e+02    2.2830069202e+04   -3.0071934258e+02    1.4971056822e+02    1.0653714311e+02    5.6960598986e+01   -4.6421708467e+02    1.5360000000e+04    3.1916933656e+00    5.9469807943e-01
       200   -1.5102129664e+02    2.2834210764e+04   -2.9496346367e+02    1.4394216704e+02    1.0687825584e+02    5.6960598986e+01   -4.5880231850e+02    1.5360000000e+04    3.1966144890e+00    5.9314236111e-01
       201   -1.5103952132e+02    2.2844716515e+04   -3.0008023207e+02    1.4904071075e+02    1.0642221046e+02    5.6960598986e+01   -4.6346304152e+02    1.5360000000e+04    3.1986948401e+00    5.9544406467e-01
       202   -1.5106531336e+02    2.2855079833e+04   -3.0720678431e+02    1.5614147095e+02    1.0690800747e+02    5.6960598986e+01   -4.7107539077e+02    1.5360000000e+04    3.2176603526e+00    5.9359402127e-01
       203   -1.5083538506e+02    2.2780160300e+04   -2.9460976003e+02    1.4377437497e+02    1.0701798181e+02    5.6960598986e+01   -4.5858834082e+02    1.5360000000e+04    3.1982354671e+00    5.9383409288e-01
       204   -1.5087084086e+02    2.2794019777e+04   -3.0216726804e+02    1.5129642718e+02    1.0723978990e+02    5.6960598986e+01   -4.6636765693e+02    1.5360000000e+04    3.1995818913e+00    5.9397108290e-01
       205   -1.5077749560e+02    2.2763274211e+04   -3.0398856688e+02    1.5321107127e+02    1.0702345162e+02    5.6960598986e+01   -4.6797261749e+02    1.5360000000e+04    3.2115105540e+00    5.9441867405e-01
       206   -1.5069447036e+02    2.2755996431e+04   -3.0842923449e+02    1.5773476413e+02    1.0748708655e+02    5.6960598986e+01   -4.7287692003e+02    1.5360000000e+04    3.2044441402e+00    5.9321967231e-01
       207   -1.5107687358e+02    2.2859592173e+04   -3.0460550179e+02    1.5352862821e+02    1.0703081323e+02    5.6960598986e+01   -4.6859691400e+02    1.5360000000e+04    3.2074741423e+00    5.9346516927e-01
       208   -1.5095968836e+02    2.2822326732e+04   -3.1161307497e+02    1.6065338660e+02    1.0701726237e+02    5.6960598986e+01   -4.7559093633e+02    1.5360000000e+04    3.2238526642e+00    5.9402940538e-01
       209   -1.5109978773e+02    2.2858591448e+04   -3.0965959440e+02    1.5855980667e+02    1.0669425820e+02    5.6960598986e+01   -4.7331445159e+02    1.5360000000e+04    3.2052838653e+00    5.9492458767e-01
       210   -1.5114265578e+02    2.2873702870e+04   -3.0304991737e+02    1.5190726159e+02    1.0700246389e+02    5.6960598986e+01   -4.6701298025e+02    1.5360000000e+04    3.2065036297e+00    5.9441731771e-01
       211   -1.5122789213e+02    2.2895355655e+04   -3.0911761758e+02    1.5788972546e+02    1.0695007531e+02    5.6960598986e+01   -4.7302829188e+02    1.5360000000e+04    3.2142832130e+00    5.9372151693e-01
       212   -1.5097699950e+02    2.2845755532e+04   -2.9113440249e+02    1.4015740299e+02    1.0635615263e+02    5.6960598986e+01   -4.5445115411e+02    1.5360000000e+04    3.2011277378e+00    5.9487033420e-01
       213   -1.5084822945e+02    2.2819930892e+04   -2.9167843752e+02    1.4083020806e+02    1.0666599902e+02    5.6960598986e+01   -4.5530503553e+02    1.5360000000e+04    3.2069271058e+00    5.9496527778e-01
