#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5212429062e+02    2.3159649808e+04   -2.9124627507e+02    1.3912198445e+02    1.0549112903e+02    5.6960598986e+01   -4.5369800309e+02    2.5600000000e+03    2.9589726925e+00    5.9414062500e-01
       131   -1.5151157244e+02    2.2985082330e+04   -3.0691251540e+02    1.5540094295e+02    1.0599829887e+02    5.6960598986e+01   -4.6987141325e+02    2.5600000000e+03    2.9643109888e+00    5.9641113281e-01
       132   -1.5036300069e+02    2.2650351122e+04   -3.4121498637e+02    1.9085198568e+02    1.0780024552e+02    5.6960598986e+01   -5.0597583088e+02    2.5600000000e+03    2.9578599781e+00    5.9194335937e-01
       133   -1.5089981785e+02    2.2802953859e+04   -2.7290740924e+02    1.2200759139e+02    1.0554370168e+02    5.6960598986e+01   -4.3541170991e+02    2.5600000000e+03    2.9428379834e+00    5.9733886719e-01
       134   -1.5068667969e+02    2.2741833897e+04   -2.8451006835e+02    1.3382338867e+02    1.0643301858e+02    5.6960598986e+01   -4.4790368592e+02    2.5600000000e+03    2.9508030713e+00    5.9476725260e-01
       135   -1.5090897935e+02    2.2810369417e+04   -2.8833876256e+02    1.3742978322e+02    1.0707322205e+02    5.6960598986e+01   -4.5237258360e+02    2.5600000000e+03    2.9552579224e+00    5.9549153646e-01
       136   -1.5058544268e+02    2.2714959929e+04   -3.0360457698e+02    1.5301913430e+02    1.0666984701e+02    5.6960598986e+01   -4.6723502298e+02    2.5600000000e+03    2.9539551586e+00    5.9383951823e-01
       137   -1.5117534996e+02    2.2880431509e+04   -2.9471697791e+02    1.4354162794e+02    1.0581946636e+02    5.6960598986e+01   -4.5749704325e+02    2.5600000000e+03    2.9487385601e+00    5.9544270833e-01
       138   -1.5125418130e+02    2.2901245779e+04   -3.2294191248e+02    1.7168773118e+02    1.0609296576e+02    5.6960598986e+01   -4.8599547722e+02    2.5600000000e+03    2.9485169053e+00    5.9650065104e-01
       139   -1.5090342210e+02    2.2802318001e+04   -2.7980786992e+02    1.2890444782e+02    1.0600231803e+02    5.6960598986e+01   -4.4277078693e+02    2.5600000000e+03    2.9453548193e+00    5.9346516927e-01
       140   -1.4934416839e+02    2.2397236713e+04   -2.8128109639e+02    1.3193692799e+02    1.0734765084e+02    5.6960598986e+01   -4.4558934621e+02    2.5600000000e+03    2.9489469826e+00    5.9805501302e-01
       141   -1.5113549730e+02    2.2866256198e+04   -2.8904342215e+02    1.3790792486e+02    1.0641971292e+02    5.6960598986e+01   -4.5242373406e+02    2.5600000000e+03    2.9475824684e+00    5.9428710937e-01
       142   -1.5123028736e+02    2.2896349947e+04   -3.0009602607e+02    1.4886573872e+02    1.0579405672e+02    5.6960598986e+01   -4.6285068178e+02    2.5600000000e+03    2.9462086111e+00    5.9771321615e-01
       143   -1.5154578977e+02    2.2989464268e+04   -2.8978110634e+02    1.3823531657e+02    1.0503447489e+02    5.6960598986e+01   -4.5177618022e+02    2.5600000000e+03    2.9579703063e+00    5.9609375000e-01
       144   -1.5037239087e+02    2.2659678430e+04   -3.1046425282e+02    1.6009186195e+02    1.0706290279e+02    5.6960598986e+01   -4.7448775460e+02    2.5600000000e+03    2.9489570111e+00    5.9361979167e-01
       145   -1.5163075203e+02    2.3009032922e+04   -3.2490187987e+02    1.7327112784e+02    1.0598959597e+02    5.6960598986e+01   -4.8785207483e+02    2.5600000000e+03    2.9528002143e+00    5.9354654948e-01
       146   -1.5125024672e+02    2.2894366775e+04   -2.8122175442e+02    1.2997150770e+02    1.0540040912e+02    5.6960598986e+01   -4.4358276252e+02    2.5600000000e+03    2.9684223235e+00    5.9707845052e-01
       147   -1.5024915625e+02    2.2602944664e+04   -3.0390220270e+02    1.5365304645e+02    1.0738083976e+02    5.6960598986e+01   -4.6824364145e+02    2.5600000000e+03    2.9419245869e+00    5.9508463542e-01
       148   -1.5148515600e+02    2.2968241133e+04   -3.0365943412e+02    1.5217427812e+02    1.0583200268e+02    5.6960598986e+01   -4.6645203579e+02    2.5600000000e+03    2.9488391876e+00    5.9702962240e-01
       149   -1.5102739173e+02    2.2829841707e+04   -2.9086089514e+02    1.3983350341e+02    1.0602097507e+02    5.6960598986e+01   -4.5384246920e+02    2.5600000000e+03    2.9535259604e+00    5.9423014323e-01
       150   -1.5063713206e+02    2.2719017380e+04   -3.0799535174e+02    1.5735821968e+02    1.0644169462e+02    5.6960598986e+01   -4.7139764535e+02    2.5600000000e+03    2.9608951509e+00    5.9377441406e-01
       151   -1.5064380705e+02    2.2728146026e+04   -3.0311094999e+02    1.5246714294e+02    1.0719014546e+02    5.6960598986e+01   -4.6726169444e+02    2.5600000000e+03    2.9517151862e+00    5.9142252604e-01
       152   -1.5146802497e+02    2.2963859496e+04   -2.7878691580e+02    1.2731889083e+02    1.0545355905e+02    5.6960598986e+01   -4.4120107383e+02    2.5600000000e+03    2.9566189349e+00    5.9419759115e-01
       153   -1.5080277226e+02    2.2772289602e+04   -2.8147212716e+02    1.3066935490e+02    1.0620943537e+02    5.6960598986e+01   -4.4464216152e+02    2.5600000000e+03    2.9455818534e+00    5.9444173177e-01
       154   -1.5070135350e+02    2.2739197363e+04   -2.8211769491e+02    1.3141634141e+02    1.0718241463e+02    5.6960598986e+01   -4.4626070852e+02    2.5600000000e+03    2.9463470429e+00    5.9436848958e-01
       155   -1.5136837106e+02    2.2939501952e+04   -3.0013134628e+02    1.4876297522e+02    1.0673884631e+02    5.6960598986e+01   -4.6383079158e+02    2.5600000000e+03    2.9504605979e+00    5.9481608073e-01
       156   -1.5044411883e+02    2.2672134285e+04   -2.8837891109e+02    1.3793479226e+02    1.0667601438e+02    5.6960598986e+01   -4.5201552445e+02    2.5600000000e+03    2.9399721920e+00    5.9562988281e-01
       157   -1.5113587022e+02    2.2866999154e+04   -3.0432972988e+02    1.5319385965e+02    1.0597753620e+02    5.6960598986e+01   -4.6726786506e+02    2.5600000000e+03    2.9822730571e+00    5.9695638021e-01
       158   -1.5168001458e+02    2.3026011315e+04   -3.0304586950e+02    1.5136585492e+02    1.0583960656e+02    5.6960598986e+01   -4.6584607505e+02    2.5600000000e+03    2.9526202679e+00    5.9437662760e-01
       159   -1.4992281910e+02    2.2511247577e+04   -3.4088479051e+02    1.9096197141e+02    1.0750315985e+02    5.6960598986e+01   -5.0534854935e+02    2.5600000000e+03    2.9621362388e+00    5.9468587240e-01
       160   -1.4787331507e+02    2.2338222306e+04   -3.2585439679e+02    1.7798108171e+02    1.1041145059e+02    5.6960598986e+01   -4.9322644637e+02    2.5600000000e+03    2.9654588252e+00    5.9567871094e-01
       161   -1.5098669517e+02    2.2839159422e+04   -2.8624264864e+02    1.3525595347e+02    1.0600979259e+02    5.6960598986e+01   -4.4921304022e+02    2.5600000000e+03    2.9564526528e+00    5.9679361979e-01
       162   -1.5135218446e+02    2.2937352077e+04   -2.9973060078e+02    1.4837841632e+02    1.0645266029e+02    5.6960598986e+01   -4.6314386006e+02    2.5600000000e+03    2.9503934979e+00    5.9457194010e-01
       163   -1.5155877733e+02    2.3004053150e+04   -2.8613336227e+02    1.3457458495e+02    1.0606890015e+02    5.6960598986e+01   -4.4916286141e+02    2.5600000000e+03    2.9516851157e+00    5.9493815104e-01
       164   -1.5169344028e+02    2.3030592788e+04   -2.8803127945e+02    1.3633783917e+02    1.0586443857e+02    5.6960598986e+01   -4.5085631700e+02    2.5600000000e+03    2.9519416094e+00    5.9554036458e-01
       165   -1.5054006293e+02    2.2691630342e+04   -3.0843561563e+02    1.5789555270e+02    1.0714598755e+02    5.6960598986e+01   -4.7254220216e+02    2.5600000000e+03    2.9558620304e+00    5.9484863281e-01
       166   -1.5101602005e+02    2.2830405884e+04   -2.9104200056e+02    1.4002598051e+02    1.0592217843e+02    5.6960598986e+01   -4.5392477798e+02    2.5600000000e+03    2.9491214752e+00    5.9613444010e-01
       167   -1.5124396519e+02    2.2896979919e+04   -2.9654016852e+02    1.4529620334e+02    1.0647484609e+02    5.6960598986e+01   -4.5997561360e+02    2.5600000000e+03    2.9688114226e+00    5.9415690104e-01
       168   -1.5145452979e+02    2.2958762440e+04   -2.8934849245e+02    1.3789396266e+02    1.0626366791e+02    5.6960598986e+01   -4.5257275934e+02    2.5600000000e+03    2.9510927051e+00    5.9461263021e-01
       169   -1.5090937799e+02    2.2807794962e+04   -3.0009213530e+02    1.4918275731e+02    1.0596923353e+02    5.6960598986e+01   -4.6302196782e+02    2.5600000000e+03    2.9551857710e+00    5.9662272135e-01
       170   -1.5023878342e+02    2.2622877774e+04   -2.9713001992e+02    1.4689123649e+02    1.0785337575e+02    5.6960598986e+01   -4.6194399466e+02    2.5600000000e+03    2.9570687860e+00    5.9161783854e-01
       171   -1.5092863098e+02    2.2809105347e+04   -3.2663777388e+02    1.7570914290e+02    1.0665286557e+02    5.6960598986e+01   -4.9025123844e+02    2.5600000000e+03    2.9566708356e+00    5.9408365885e-01
       172   -1.5163428293e+02    2.3018596751e+04   -3.1078293304e+02    1.5914865011e+02    1.0601191960e+02    5.6960598986e+01   -4.7375545162e+02    2.5600000000e+03    2.9810292870e+00    5.9487304687e-01
       173   -1.5108445362e+02    2.2873226883e+04   -3.0999750995e+02    1.5891305633e+02    1.0660398179e+02    5.6960598986e+01   -4.7356209073e+02    2.5600000000e+03    2.9482772052e+00    5.9436848958e-01
       174   -1.5073918111e+02    2.2751271520e+04   -3.1934960322e+02    1.6861042210e+02    1.0710231279e+02    5.6960598986e+01   -4.8341251499e+02    2.5600000000e+03    2.9547107071e+00    5.9379069010e-01
       175   -1.5162166817e+02    2.3010661839e+04   -3.5201123609e+02    2.0038956793e+02    1.0600862672e+02    5.6960598986e+01   -5.1498046180e+02    2.5600000000e+03    2.9550729692e+00    5.9431152344e-01
       176   -1.5129848303e+02    2.2914621645e+04   -3.5976924554e+02    2.0847076251e+02    1.0637829427e+02    5.6960598986e+01   -5.2310813880e+02    2.5600000000e+03    2.9658768624e+00    5.9276529948e-01
       177   -1.5149509458e+02    2.2974810675e+04   -3.4332162842e+02    1.9182653384e+02    1.0659028795e+02    5.6960598986e+01   -5.0687251536e+02    2.5600000000e+03    2.9554005265e+00    5.9375000000e-01
       178   -1.5098135952e+02    2.2818748622e+04   -3.2265657037e+02    1.7167521086e+02    1.0699649138e+02    5.6960598986e+01   -4.8661366073e+02    2.5600000000e+03    2.9528410882e+00    5.9374186198e-01
       179   -1.5081721315e+02    2.2780469789e+04   -2.9314744539e+02    1.4233023225e+02    1.0648979034e+02    5.6960598986e+01   -4.5659783472e+02    2.5600000000e+03    2.9613868445e+00    5.9667154948e-01
       180   -1.5014099673e+02    2.2599382745e+04   -2.9089169745e+02    1.4075070072e+02    1.0729307794e+02    5.6960598986e+01   -4.5514537438e+02    2.5600000000e+03    2.9489343166e+00    5.9273274740e-01
       181   -1.5042318915e+02    2.2664268190e+04   -2.7836948649e+02    1.2794629734e+02    1.0636105124e+02    5.6960598986e+01   -4.4169113671e+02    2.5600000000e+03    2.9423404336e+00    5.9722493490e-01
       182   -1.5126532045e+02    2.2902384617e+04   -2.6738592860e+02    1.1612060815e+02    1.0569690589e+02    5.6960598986e+01   -4.3004343347e+02    2.5600000000e+03    2.9580201805e+00    5.9636230469e-01
       183   -1.5033011613e+02    2.2679875140e+04   -2.9351642288e+02    1.4318630675e+02    1.0743742933e+02    5.6960598986e+01   -4.5791445120e+02    2.5600000000e+03    2.9674739540e+00    5.9587402344e-01
       184   -1.5062634393e+02    2.2720314349e+04   -2.8967808804e+02    1.3905174412e+02    1.0704305008e+02    5.6960598986e+01   -4.5368173711e+02    2.5600000000e+03    2.9621387571e+00    5.9471028646e-01
       185   -1.5128676750e+02    2.2911183888e+04   -2.7588905950e+02    1.2460229200e+02    1.0613604437e+02    5.6960598986e+01   -4.3898570286e+02    2.5600000000e+03    2.9644255787e+00    5.9654947917e-01
       186   -1.5107691960e+02    2.2847672341e+04   -2.7538527100e+02    1.2430835141e+02    1.0644802782e+02    5.6960598986e+01   -4.3879389781e+02    2.5600000000e+03    2.9537244439e+00    5.9496256510e-01
       187   -1.5152849388e+02    2.2981430889e+04   -2.9861425066e+02    1.4708575678e+02    1.0519731430e+02    5.6960598986e+01   -4.6077216395e+02    2.5600000000e+03    2.9496240914e+00    5.9773763021e-01
       188   -1.5074771233e+02    2.2751415332e+04   -2.9259546882e+02    1.4184775650e+02    1.0690570035e+02    5.6960598986e+01   -4.5646176816e+02    2.5600000000e+03    2.9439494312e+00    5.9344889323e-01
       189   -1.5111462393e+02    2.2860690527e+04   -2.7931674505e+02    1.2820212112e+02    1.0582551939e+02    5.6960598986e+01   -4.4210286343e+02    2.5600000000e+03    2.9525046945e+00    5.9509277344e-01
       190   -1.5045552722e+02    2.2685269590e+04   -3.0264727901e+02    1.5219175179e+02    1.0719493644e+02    5.6960598986e+01   -4.6680281444e+02    2.5600000000e+03    2.9580003917e+00    5.9434407552e-01
       191   -1.5084401093e+02    2.2791678007e+04   -3.1779422527e+02    1.6695021434e+02    1.0682823325e+02    5.6960598986e+01   -4.8158305751e+02    2.5600000000e+03    2.9391122460e+00    5.9440104167e-01
       192   -1.5068114066e+02    2.2742975983e+04   -2.9399773982e+02    1.4331659916e+02    1.0724125627e+02    5.6960598986e+01   -4.5819959508e+02    2.5600000000e+03    2.9516125619e+00    5.9184570312e-01
       193   -1.5133625999e+02    2.2931533294e+04   -2.7020402154e+02    1.1886776154e+02    1.0546986156e+02    5.6960598986e+01   -4.3263448208e+02    2.5600000000e+03    2.9479823560e+00    5.9514160156e-01
       194   -1.5141356013e+02    2.2952081263e+04   -2.8746570994e+02    1.3605214981e+02    1.0687090338e+02    5.6960598986e+01   -4.5129721231e+02    2.5600000000e+03    2.9529933184e+00    5.9220377604e-01
       195   -1.5117612954e+02    2.2877180066e+04   -2.8088787823e+02    1.2971174869e+02    1.0582536616e+02    5.6960598986e+01   -4.4367384338e+02    2.5600000000e+03    2.9545881301e+00    5.9645182292e-01
       196   -1.5076037621e+02    2.2760681218e+04   -3.1608271624e+02    1.6532234003e+02    1.0643234515e+02    5.6960598986e+01   -4.7947566038e+02    2.5600000000e+03    2.9533463120e+00    5.9652506510e-01
       197   -1.5023098239e+02    2.2628711108e+04   -3.0710282982e+02    1.5687184743e+02    1.0712740168e+02    5.6960598986e+01   -4.7119083048e+02    2.5600000000e+03    2.9537046552e+00    5.9629720052e-01
       198   -1.5070912196e+02    2.2749935720e+04   -3.1255696503e+02    1.6184784307e+02    1.0658930880e+02    5.6960598986e+01   -4.7610687282e+02    2.5600000000e+03    2.9457572848e+00    5.9567057292e-01
       199   -1.5135111716e+02    2.2932236902e+04   -3.0602742756e+02    1.5467631040e+02    1.0588253515e+02    5.6960598986e+01   -4.6887056170e+02    2.5600000000e+03    2.9514967501e+00    5.9650878906e-01
       200   -1.5161238583e+02    2.3011522033e+04   -3.4180974156e+02    1.9019735574e+02    1.0593628246e+02    5.6960598986e+01   -5.0470662301e+02    2.5600000000e+03    2.9439935833e+00    5.9544270833e-01
       201   -1.5132965964e+02    2.2927517008e+04   -2.8909779472e+02    1.3776813509e+02    1.0645698587e+02    5.6960598986e+01   -4.5251537958e+02    2.5600000000e+03    2.9459118396e+00    5.9392089844e-01
       202   -1.5027117675e+02    2.2870368749e+04   -2.8815182178e+02    1.3788064503e+02    1.0686677516e+02    5.6960598986e+01   -4.5197919593e+02    2.5600000000e+03    2.9444730282e+00    5.9641113281e-01
       203   -1.5133657468e+02    2.2928243864e+04   -2.9813369985e+02    1.4679712518e+02    1.0629193129e+02    5.6960598986e+01   -4.6138623013e+02    2.5600000000e+03    2.9497862458e+00    5.9333496094e-01
       204   -1.5113309166e+02    2.2870532410e+04   -2.7614445162e+02    1.2501135996e+02    1.0575745730e+02    5.6960598986e+01   -4.3886250791e+02    2.5600000000e+03    2.9515219778e+00    5.9503580729e-01
       205   -1.5116757247e+02    2.2876432867e+04   -2.9548357389e+02    1.4431600143e+02    1.0539440199e+02    5.6960598986e+01   -4.5783857487e+02    2.5600000000e+03    2.9493110180e+00    5.9519856771e-01
       206   -1.5112107813e+02    2.2860229627e+04   -3.0028550955e+02    1.4916443142e+02    1.0664616459e+02    5.6960598986e+01   -4.6389227313e+02    2.5600000000e+03    2.9529711157e+00    5.9268391927e-01
       207   -1.5050545455e+02    2.2682115170e+04   -2.8463588380e+02    1.3413042925e+02    1.0616113871e+02    5.6960598986e+01   -4.4775762150e+02    2.5600000000e+03    2.9581081420e+00    5.9887695312e-01
       208   -1.5088384110e+02    2.2801670359e+04   -2.8772469502e+02    1.3684085392e+02    1.0569500466e+02    5.6960598986e+01   -4.5038029867e+02    2.5600000000e+03    2.9514504373e+00    5.9641927083e-01
       209   -1.5116871863e+02    2.2876739247e+04   -2.9048483329e+02    1.3931611466e+02    1.0624700089e+02    5.6960598986e+01   -4.5369243317e+02    2.5600000000e+03    2.9446454346e+00    5.9379069010e-01
       210   -1.5157004889e+02    2.2991202551e+04   -3.0563265278e+02    1.5406260389e+02    1.0593524630e+02    5.6960598986e+01   -4.6852849807e+02    2.5600000000e+03    2.9428571761e+00    5.9283040365e-01
       211   -1.5170657496e+02    2.3033499710e+04   -2.9620412877e+02    1.4449755381e+02    1.0569973110e+02    5.6960598986e+01   -4.5886445885e+02    2.5600000000e+03    2.9514129460e+00    5.9586588542e-01
       212   -1.5127972451e+02    2.2919713872e+04   -2.9427727656e+02    1.4299755205e+02    1.0590215065e+02    5.6960598986e+01   -4.5714002620e+02    2.5600000000e+03    2.9492815435e+00    5.9718424479e-01
       213   -1.5102543650e+02    2.2832335770e+04   -3.2153084377e+02    1.7050540727e+02    1.0625391801e+02    5.6960598986e+01   -4.8474536077e+02    2.5600000000e+03    2.9518696070e+00    5.9550781250e-01
