#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5099381121e+02    2.2827451927e+04   -2.9552752749e+02    1.4453371629e+02    1.0684401912e+02    5.6960598986e+01   -4.5933214560e+02    1.2288000000e+04    2.3225911707e+00    5.9286329481e-01
       131   -1.5138424734e+02    2.2942589293e+04   -3.0388925761e+02    1.5250501028e+02    1.0659000375e+02    5.6960598986e+01   -4.6743986035e+02    1.2288000000e+04    2.2988688946e+00    5.9323798286e-01
       132   -1.5099946489e+02    2.2838342669e+04   -3.0209463904e+02    1.5109517415e+02    1.0723234361e+02    5.6960598986e+01   -4.6628758164e+02    1.2288000000e+04    2.3430870026e+00    5.9146626790e-01
       133   -1.5076846545e+02    2.2787353545e+04   -3.1914415519e+02    1.6837568974e+02    1.0734049318e+02    5.6960598986e+01   -4.8344524736e+02    1.2288000000e+04    2.3137783408e+00    5.9209526910e-01
       134   -1.5123622365e+02    2.2913270534e+04   -3.1508130978e+02    1.6384508613e+02    1.0667578733e+02    5.6960598986e+01   -4.7871769609e+02    1.2288000000e+04    2.3010126948e+00    5.9318033854e-01
       135   -1.5078355574e+02    2.2768834370e+04   -3.0420654404e+02    1.5342298830e+02    1.0700539365e+02    5.6960598986e+01   -4.6817253668e+02    1.2288000000e+04    2.3113844544e+00    5.9229871962e-01
       136   -1.5103807588e+02    2.2847987205e+04   -3.1040121921e+02    1.5936314333e+02    1.0700796474e+02    5.6960598986e+01   -4.7436978294e+02    1.2288000000e+04    2.3066003323e+00    5.9306674533e-01
       137   -1.5097620884e+02    2.2826114931e+04   -3.0760155282e+02    1.5662534398e+02    1.0714480263e+02    5.6960598986e+01   -4.7170695443e+02    1.2288000000e+04    2.3167238235e+00    5.9206644694e-01
       138   -1.5134858917e+02    2.2937607840e+04   -2.8559927953e+02    1.3425069036e+02    1.0615480350e+02    5.6960598986e+01   -4.4871468202e+02    1.2288000000e+04    2.3128812313e+00    5.9431287977e-01
       139   -1.5111096706e+02    2.2864272412e+04   -3.0794616779e+02    1.5683520073e+02    1.0683235652e+02    5.6960598986e+01   -4.7173912330e+02    1.2288000000e+04    2.3199206889e+00    5.9265475803e-01
       140   -1.5095654053e+02    2.2827076803e+04   -2.9990486144e+02    1.4894832091e+02    1.0701896577e+02    5.6960598986e+01   -4.6388442619e+02    1.2288000000e+04    2.3245883286e+00    5.9218682183e-01
       141   -1.5112464157e+02    2.2876326995e+04   -2.9319255955e+02    1.4206791798e+02    1.0693003849e+02    5.6960598986e+01   -4.5708319703e+02    1.2288000000e+04    2.3050937206e+00    5.9148322211e-01
       142   -1.5082064587e+02    2.2791659786e+04   -3.0509076344e+02    1.5427011757e+02    1.0728206180e+02    5.6960598986e+01   -4.6933342422e+02    1.2288000000e+04    2.3247101158e+00    5.9216139052e-01
       143   -1.5100509649e+02    2.2837498399e+04   -2.9708711597e+02    1.4608201948e+02    1.0670034750e+02    5.6960598986e+01   -4.6074806246e+02    1.2288000000e+04    2.3386297375e+00    5.9370761447e-01
       144   -1.5142696887e+02    2.2957013723e+04   -2.9496116708e+02    1.4353419821e+02    1.0651806242e+02    5.6960598986e+01   -4.5843982848e+02    1.2288000000e+04    2.3147822469e+00    5.9321255154e-01
       145   -1.5136520021e+02    2.2941284520e+04   -2.8888496178e+02    1.3751976157e+02    1.0634377768e+02    5.6960598986e+01   -4.5218933845e+02    1.2288000000e+04    2.3260430396e+00    5.9342447917e-01
       146   -1.5121715804e+02    2.2893728821e+04   -3.1575722248e+02    1.6454006444e+02    1.0655060862e+02    5.6960598986e+01   -4.7926843009e+02    1.2288000000e+04    2.3075650930e+00    5.9264967177e-01
       147   -1.5142042058e+02    2.2953808119e+04   -2.9166434023e+02    1.4024391966e+02    1.0598867960e+02    5.6960598986e+01   -4.5461361882e+02    1.2288000000e+04    2.2987884730e+00    5.9346177843e-01
       148   -1.5105110286e+02    2.2843238553e+04   -3.0868150760e+02    1.5763040474e+02    1.0663709418e+02    5.6960598986e+01   -4.7227920076e+02    1.2288000000e+04    2.3050341159e+00    5.9333631727e-01
       149   -1.5107097688e+02    2.2851542351e+04   -3.1052355587e+02    1.5945257899e+02    1.0685587102e+02    5.6960598986e+01   -4.7434002588e+02    1.2288000000e+04    2.3058347255e+00    5.9239705404e-01
       150   -1.5114090410e+02    2.2875204685e+04   -3.0405296275e+02    1.5291205865e+02    1.0670321232e+02    5.6960598986e+01   -4.6771677406e+02    1.2288000000e+04    2.3085604906e+00    5.9405178494e-01
       151   -1.5089656868e+02    2.2814009223e+04   -3.0471598904e+02    1.5381942037e+02    1.0688989998e+02    5.6960598986e+01   -4.6856648801e+02    1.2288000000e+04    2.3095596880e+00    5.9415181478e-01
       152   -1.5107228968e+02    2.2860446923e+04   -2.9379389496e+02    1.4272160528e+02    1.0688316523e+02    5.6960598986e+01   -4.5763765917e+02    1.2288000000e+04    2.3283914626e+00    5.9286838108e-01
       153   -1.5094858768e+02    2.2816861956e+04   -2.9064938225e+02    1.3970079457e+02    1.0688137297e+02    5.6960598986e+01   -4.5449135420e+02    1.2288000000e+04    2.3249789923e+00    5.9280734592e-01
       154   -1.5093313031e+02    2.2870825070e+04   -2.9653526226e+02    1.4560213195e+02    1.0698058462e+02    5.6960598986e+01   -4.6047644586e+02    1.2288000000e+04    2.3025688082e+00    5.9225972493e-01
       155   -1.5129448266e+02    2.2923796823e+04   -3.1072709645e+02    1.5943261379e+02    1.0694227056e+02    5.6960598986e+01   -4.7462996599e+02    1.2288000000e+04    2.3057942092e+00    5.9141710069e-01
       156   -1.5106092524e+02    2.2847622755e+04   -3.0872801991e+02    1.5766709468e+02    1.0656998877e+02    5.6960598986e+01   -4.7225860767e+02    1.2288000000e+04    2.3150745630e+00    5.9328036838e-01
       157   -1.5106828935e+02    2.2860004836e+04   -3.0244836599e+02    1.5138007664e+02    1.0723646938e+02    5.6960598986e+01   -4.6664543435e+02    1.2288000000e+04    2.3290866017e+00    5.9204610189e-01
       158   -1.5129767645e+02    2.2919167891e+04   -2.9991908115e+02    1.4862140471e+02    1.0651916101e+02    5.6960598986e+01   -4.6339884115e+02    1.2288000000e+04    2.3046752512e+00    5.9333631727e-01
       159   -1.5130917576e+02    2.2918536439e+04   -3.0095463934e+02    1.4964546358e+02    1.0653878971e+02    5.6960598986e+01   -4.6445402804e+02    1.2288000000e+04    2.3175547123e+00    5.9276665582e-01
       160   -1.5150330452e+02    2.2979552769e+04   -2.8803002980e+02    1.3652672528e+02    1.0648163414e+02    5.6960598986e+01   -4.5147226293e+02    1.2288000000e+04    2.3113610446e+00    5.9350925022e-01
       161   -1.5142972412e+02    2.2978796899e+04   -2.9156617939e+02    1.4013645528e+02    1.0649628049e+02    5.6960598986e+01   -4.5502305887e+02    1.2288000000e+04    2.3180255890e+00    5.9298197428e-01
       162   -1.5112269368e+02    2.2872392550e+04   -3.0937872072e+02    1.5825602704e+02    1.0698358621e+02    5.6960598986e+01   -4.7332290591e+02    1.2288000000e+04    2.3273361474e+00    5.9181722005e-01
       163   -1.5077498196e+02    2.2767486864e+04   -3.0543489333e+02    1.5465991138e+02    1.0714052783e+02    5.6960598986e+01   -4.6953602015e+02    1.2288000000e+04    2.3037845045e+00    5.9250895182e-01
       164   -1.5129956936e+02    2.2921779123e+04   -2.9941620934e+02    1.4811663998e+02    1.0652395943e+02    5.6960598986e+01   -4.6290076775e+02    1.2288000000e+04    2.3209243268e+00    5.9347195095e-01
       165   -1.5089589042e+02    2.2806982091e+04   -2.9625759641e+02    1.4536170599e+02    1.0672901134e+02    5.6960598986e+01   -4.5994720674e+02    1.2288000000e+04    2.3156043887e+00    5.9397718641e-01
       166   -1.5112453794e+02    2.2867435521e+04   -2.9823668378e+02    1.4711214584e+02    1.0676183744e+02    5.6960598986e+01   -4.6195912021e+02    1.2288000000e+04    2.3106472194e+00    5.9279039171e-01
       167   -1.5125555220e+02    2.2901994107e+04   -2.9627391995e+02    1.4501836775e+02    1.0680969472e+02    5.6960598986e+01   -4.6004421366e+02    1.2288000000e+04    2.3128874153e+00    5.9290568034e-01
       168   -1.5125416054e+02    2.2904575090e+04   -2.9698968913e+02    1.4573552860e+02    1.0654596171e+02    5.6960598986e+01   -4.6049624983e+02    1.2288000000e+04    2.3070301265e+00    5.9212578668e-01
       169   -1.5092375799e+02    2.2807380576e+04   -3.2269611599e+02    1.7177235801e+02    1.0713167484e+02    5.6960598986e+01   -4.8678838982e+02    1.2288000000e+04    2.3095625192e+00    5.9154425727e-01
       170   -1.5126130849e+02    2.2912291464e+04   -2.9205094137e+02    1.4078963288e+02    1.0666693250e+02    5.6960598986e+01   -4.5567847286e+02    1.2288000000e+04    2.3306576908e+00    5.9267510308e-01
       171   -1.5118840299e+02    2.2885173681e+04   -3.1096104399e+02    1.5977264100e+02    1.0684907447e+02    5.6960598986e+01   -4.7477071745e+02    1.2288000000e+04    2.3445448279e+00    5.9266323513e-01
       172   -1.5087838413e+02    2.2796572791e+04   -3.3004396876e+02    1.7916558463e+02    1.0733849848e+02    5.6960598986e+01   -4.9434306623e+02    1.2288000000e+04    2.3909723014e+00    5.9145270454e-01
       173   -1.5118334641e+02    2.2883237076e+04   -2.9422563411e+02    1.4304228771e+02    1.0666839064e+02    5.6960598986e+01   -4.5785462374e+02    1.2288000000e+04    2.3190513402e+00    5.9245808919e-01
       174   -1.5113524913e+02    2.2867634574e+04   -3.0621061979e+02    1.5507537066e+02    1.0691167454e+02    5.6960598986e+01   -4.7008289331e+02    1.2288000000e+04    2.3119688630e+00    5.9272596571e-01
       175   -1.5104072451e+02    2.2842942522e+04   -2.9638266541e+02    1.4534194091e+02    1.0683411055e+02    5.6960598986e+01   -4.6017737495e+02    1.2288000000e+04    2.3203806430e+00    5.9361775716e-01
       176   -1.5110377473e+02    2.2863267780e+04   -2.9109196202e+02    1.3998818729e+02    1.0646494148e+02    5.6960598986e+01   -4.5451750249e+02    1.2288000000e+04    2.3186268210e+00    5.9321424696e-01
       177   -1.5117942185e+02    2.2883701415e+04   -3.0260355684e+02    1.5142413499e+02    1.0653637410e+02    5.6960598986e+01   -4.6610052992e+02    1.2288000000e+04    2.3253165931e+00    5.9295654297e-01
       178   -1.5085868237e+02    2.2792787901e+04   -3.1635132956e+02    1.6549264719e+02    1.0724864521e+02    5.6960598986e+01   -4.8056057375e+02    1.2288000000e+04    2.3216301352e+00    5.9156968859e-01
       179   -1.5097372760e+02    2.2823562952e+04   -3.4994950489e+02    1.9897577729e+02    1.0691437830e+02    5.6960598986e+01   -5.1382448218e+02    1.2288000000e+04    2.3176045567e+00    5.9270053440e-01
       180   -1.5110581509e+02    2.2869636596e+04   -2.9844482227e+02    1.4733900718e+02    1.0658203290e+02    5.6960598986e+01   -4.6198745415e+02    1.2288000000e+04    2.3091524243e+00    5.9310065375e-01
       181   -1.5087841558e+02    2.2795408771e+04   -3.0228560381e+02    1.5140718823e+02    1.0675768946e+02    5.6960598986e+01   -4.6600389226e+02    1.2288000000e+04    2.3203017563e+00    5.9281751845e-01
       182   -1.5080509896e+02    2.2779511849e+04   -3.0174019723e+02    1.5093509827e+02    1.0720459288e+02    5.6960598986e+01   -4.6590538910e+02    1.2288000000e+04    2.3275092244e+00    5.9216478136e-01
       183   -1.5104932624e+02    2.2864682049e+04   -3.0050494049e+02    1.4945561425e+02    1.0686966571e+02    5.6960598986e+01   -4.6433520518e+02    1.2288000000e+04    2.2983381301e+00    5.9265136719e-01
       184   -1.5101078949e+02    2.2835736889e+04   -2.9203614837e+02    1.4102535889e+02    1.0670181054e+02    5.6960598986e+01   -4.5569855790e+02    1.2288000000e+04    2.3100219071e+00    5.9293958876e-01
       185   -1.5112764692e+02    2.2864964031e+04   -3.1839594008e+02    1.6726829316e+02    1.0684731463e+02    5.6960598986e+01   -4.8220385369e+02    1.2288000000e+04    2.3244359940e+00    5.9247673882e-01
       186   -1.5071768985e+02    2.2750395298e+04   -3.0125663045e+02    1.5053894061e+02    1.0743134927e+02    5.6960598986e+01   -4.6564857871e+02    1.2288000000e+04    2.2919159681e+00    5.9214952257e-01
       187   -1.5101586604e+02    2.2833688441e+04   -3.0252002780e+02    1.5150416177e+02    1.0685681273e+02    5.6960598986e+01   -4.6633743952e+02    1.2288000000e+04    2.2984284461e+00    5.9243096246e-01
       188   -1.5109596100e+02    2.2863049494e+04   -3.0949119616e+02    1.5839523516e+02    1.0698902766e+02    5.6960598986e+01   -4.7344082281e+02    1.2288000000e+04    2.3092999011e+00    5.9260050456e-01
       189   -1.5124170944e+02    2.2898797823e+04   -2.9709283542e+02    1.4585112598e+02    1.0661733049e+02    5.6960598986e+01   -4.6067076489e+02    1.2288000000e+04    2.3202694207e+00    5.9207153320e-01
       190   -1.5073473050e+02    2.3113787535e+04   -3.0660851398e+02    1.5587378348e+02    1.0713187364e+02    5.6960598986e+01   -4.7070098661e+02    1.2288000000e+04    2.3150292039e+00    5.9323120117e-01
       191   -1.5130509861e+02    2.2928363225e+04   -2.9824298148e+02    1.4693788288e+02    1.0669613138e+02    5.6960598986e+01   -4.6189971185e+02    1.2288000000e+04    2.3166566044e+00    5.9216986762e-01
       192   -1.5121164935e+02    2.2894057786e+04   -2.9364527075e+02    1.4243362140e+02    1.0679837867e+02    5.6960598986e+01   -4.5740424841e+02    1.2288000000e+04    2.3148561120e+00    5.9149169922e-01
       193   -1.5107106040e+02    2.2853115081e+04   -2.8911780559e+02    1.3804674518e+02    1.0680761771e+02    5.6960598986e+01   -4.5288602228e+02    1.2288000000e+04    2.2963998020e+00    5.9285820855e-01
       194   -1.5089183053e+02    2.2802499271e+04   -3.0231114493e+02    1.5141931441e+02    1.0722156827e+02    5.6960598986e+01   -4.6649331218e+02    1.2288000000e+04    2.3075882941e+00    5.9203932020e-01
       195   -1.5110640680e+02    2.2862494584e+04   -2.8644010681e+02    1.3533370001e+02    1.0662552517e+02    5.6960598986e+01   -4.5002623097e+02    1.2288000000e+04    2.2906785011e+00    5.9270392524e-01
       196   -1.5103354487e+02    2.2838357713e+04   -2.9288111909e+02    1.4184757422e+02    1.0655562412e+02    5.6960598986e+01   -4.5639734220e+02    1.2288000000e+04    2.3096802980e+00    5.9329054091e-01
       197   -1.5105291309e+02    2.2844115707e+04   -2.9253459616e+02    1.4148168307e+02    1.0634504881e+02    5.6960598986e+01   -4.5584024396e+02    1.2288000000e+04    2.3183239847e+00    5.9427388509e-01
       198   -1.5059882451e+02    2.2727149692e+04   -3.0365094318e+02    1.5305211866e+02    1.0750444018e+02    5.6960598986e+01   -4.6811598234e+02    1.2288000000e+04    2.3153063804e+00    5.9241739909e-01
       199   -1.5120594090e+02    2.2896181060e+04   -2.9817543138e+02    1.4696949048e+02    1.0670787486e+02    5.6960598986e+01   -4.6184390523e+02    1.2288000000e+04    2.3038006574e+00    5.9289211697e-01
       200   -1.5079769889e+02    2.2786753118e+04   -3.0653020010e+02    1.5573250121e+02    1.0712090568e+02    5.6960598986e+01   -4.7061170476e+02    1.2288000000e+04    2.3269141316e+00    5.9236823188e-01
       201   -1.5144827992e+02    2.2961197846e+04   -3.0058749998e+02    1.4913922006e+02    1.0648589069e+02    5.6960598986e+01   -4.6403398966e+02    1.2288000000e+04    2.3121720403e+00    5.9336174859e-01
       202   -1.5132097714e+02    2.2921009980e+04   -3.0208192488e+02    1.5076094774e+02    1.0651577876e+02    5.6960598986e+01   -4.6555830263e+02    1.2288000000e+04    2.3185358644e+00    5.9322272407e-01
       203   -1.5117318135e+02    2.2878538258e+04   -2.9086324770e+02    1.3969006635e+02    1.0630065254e+02    5.6960598986e+01   -4.5412449923e+02    1.2288000000e+04    2.3211425692e+00    5.9388224284e-01
       204   -1.5085244326e+02    2.2794648858e+04   -2.9745843317e+02    1.4660598991e+02    1.0688528185e+02    5.6960598986e+01   -4.6130431400e+02    1.2288000000e+04    2.3283910602e+00    5.9292432997e-01
       205   -1.5128884742e+02    2.2922846987e+04   -3.0107899244e+02    1.4979014502e+02    1.0664773064e+02    5.6960598986e+01   -4.6468732206e+02    1.2288000000e+04    2.3178435862e+00    5.9308200412e-01
       206   -1.5143750624e+02    2.2958312169e+04   -3.0021798177e+02    1.4878047553e+02    1.0633415322e+02    5.6960598986e+01   -4.6351273398e+02    1.2288000000e+04    2.2995325923e+00    5.9354315864e-01
       207   -1.5074600076e+02    2.2757309155e+04   -3.1173275601e+02    1.6098675525e+02    1.0721892824e+02    5.6960598986e+01   -4.7591228324e+02    1.2288000000e+04    2.2802901715e+00    5.9315490723e-01
       208   -1.5105032306e+02    2.2842504055e+04   -3.0522485371e+02    1.5417453065e+02    1.0692115493e+02    5.6960598986e+01   -4.6910660763e+02    1.2288000000e+04    2.3258713931e+00    5.9242926704e-01
       209   -1.5091679985e+02    2.2808502763e+04   -3.0311233893e+02    1.5219553908e+02    1.0702710506e+02    5.6960598986e+01   -4.6710004297e+02    1.2288000000e+04    2.3116495609e+00    5.9203592936e-01
       210   -1.5092056129e+02    2.2804807053e+04   -3.0745274941e+02    1.5653218812e+02    1.0676768883e+02    5.6960598986e+01   -4.7118103722e+02    1.2288000000e+04    2.3211216629e+00    5.9393819173e-01
       211   -1.5091040481e+02    2.2814706010e+04   -3.0108057924e+02    1.5017017443e+02    1.0672686504e+02    5.6960598986e+01   -4.6476804327e+02    1.2288000000e+04    2.3208985627e+00    5.9330919054e-01
       212   -1.5132382974e+02    2.2925055646e+04   -2.9236889764e+02    1.4104506790e+02    1.0624574072e+02    5.6960598986e+01   -4.5557523735e+02    1.2288000000e+04    2.3217129260e+00    5.9374830458e-01
       213   -1.5095448032e+02    2.2818035819e+04   -3.0741390368e+02    1.5645942335e+02    1.0682175863e+02    5.6960598986e+01   -4.7119626129e+02    1.2288000000e+04    2.3062771857e+00    5.9372456868e-01
