#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       130   -1.4955711452e+02    2.2483720120e+04   -2.7951394640e+02    1.2995683188e+02    1.0699621930e+02    5.6960598986e+01   -4.4347076468e+02    2.5600000000e+03    2.9533450603e+00    5.9929199219e-01
       131   -1.5050134117e+02    2.2705848612e+04   -3.2790461010e+02    1.7740326893e+02    1.0667536984e+02    5.6960598986e+01   -4.9154057892e+02    2.5600000000e+03    2.9591996223e+00    5.9728190104e-01
       132   -1.5010176577e+02    2.2634642246e+04   -3.1899107093e+02    1.6888930516e+02    1.0724486778e+02    5.6960598986e+01   -4.8319653770e+02    2.5600000000e+03    2.9631774724e+00    5.9497070312e-01
       133   -1.5127459138e+02    2.2907548456e+04   -3.1067728918e+02    1.5940269780e+02    1.0565731676e+02    5.6960598986e+01   -4.7329520493e+02    2.5600000000e+03    2.9493962675e+00    5.9729003906e-01
       134   -1.5118905565e+02    2.2888647840e+04   -3.4705337049e+02    1.9586431483e+02    1.0653454543e+02    5.6960598986e+01   -5.1054851491e+02    2.5600000000e+03    2.9555871189e+00    5.9253743490e-01
       135   -1.5082102118e+02    2.2778354285e+04   -3.2159482598e+02    1.7077380480e+02    1.0657520090e+02    5.6960598986e+01   -4.8513062587e+02    2.5600000000e+03    2.9547244310e+00    5.9418131510e-01
       136   -1.5055697802e+02    2.2695687429e+04   -3.1776784448e+02    1.6721086646e+02    1.0685851250e+02    5.6960598986e+01   -4.8158695597e+02    2.5600000000e+03    2.9615626335e+00    5.9790852865e-01
       137   -1.5041175890e+02    2.2665482607e+04   -2.9552330208e+02    1.4511154317e+02    1.0674608469e+02    5.6960598986e+01   -4.5922998575e+02    2.5600000000e+03    2.9573811293e+00    5.9544270833e-01
       138   -1.5123325133e+02    2.2895583091e+04   -3.0239398358e+02    1.5116073225e+02    1.0622300986e+02    5.6960598986e+01   -4.6557759243e+02    2.5600000000e+03    2.9508107603e+00    5.9467773437e-01
       139   -1.5138296770e+02    2.2936441052e+04   -2.9385779581e+02    1.4247482810e+02    1.0491491647e+02    5.6960598986e+01   -4.5573331126e+02    2.5600000000e+03    2.9516250342e+00    5.9733886719e-01
       140   -1.5081113211e+02    2.2777901473e+04   -2.8636900662e+02    1.3555787451e+02    1.0614595442e+02    5.6960598986e+01   -4.4947556003e+02    2.5600000000e+03    2.9578402787e+00    5.9620768229e-01
       141   -1.5104084153e+02    2.2839134779e+04   -2.9093748918e+02    1.3989664765e+02    1.0584419917e+02    5.6960598986e+01   -4.5374228733e+02    2.5600000000e+03    2.9547615498e+00    5.9976399740e-01
       142   -1.5098498051e+02    2.2826084847e+04   -3.1259416978e+02    1.6160918926e+02    1.0621937265e+02    5.6960598986e+01   -4.7577414141e+02    2.5600000000e+03    2.9598853290e+00    5.9532877604e-01
       143   -1.5093561732e+02    2.2808946767e+04   -2.7796071309e+02    1.2702509577e+02    1.0642894819e+02    5.6960598986e+01   -4.4135026027e+02    2.5600000000e+03    2.9599480033e+00    5.9759928385e-01
       144   -1.5088158743e+02    2.2792667634e+04   -3.1240980269e+02    1.6152821527e+02    1.0588867751e+02    5.6960598986e+01   -4.7525907919e+02    2.5600000000e+03    2.9545773417e+00    5.9708658854e-01
       145   -1.5137773932e+02    2.2938435383e+04   -2.8919549951e+02    1.3781776019e+02    1.0573983796e+02    5.6960598986e+01   -4.5189593645e+02    2.5600000000e+03    2.9499431252e+00    5.9516601562e-01
       146   -1.5167917224e+02    2.3023988456e+04   -2.8469296553e+02    1.3301379329e+02    1.0505914534e+02    5.6960598986e+01   -4.4671270986e+02    2.5600000000e+03    2.9565144479e+00    5.9825846354e-01
       147   -1.5134508870e+02    2.2935324071e+04   -2.8081084030e+02    1.2946575159e+02    1.0599969527e+02    5.6960598986e+01   -4.4377113456e+02    2.5600000000e+03    2.9584136307e+00    5.9561360677e-01
       148   -1.5115080326e+02    2.2871250144e+04   -2.8590337383e+02    1.3475257057e+02    1.0505117878e+02    5.6960598986e+01   -4.4791515160e+02    2.5600000000e+03    2.9591459185e+00    5.9698893229e-01
       149   -1.5119326081e+02    2.2884500875e+04   -2.9966564545e+02    1.4847238464e+02    1.0625842585e+02    5.6960598986e+01   -4.6288467029e+02    2.5600000000e+03    2.9484825730e+00    5.9607747396e-01
       150   -1.5087247727e+02    2.2790895865e+04   -2.9770930878e+02    1.4683683150e+02    1.0647346587e+02    5.6960598986e+01   -4.6114337363e+02    2.5600000000e+03    2.9618850648e+00    5.9403483073e-01
       151   -1.5147362415e+02    2.2960827963e+04   -3.2108245786e+02    1.6960883371e+02    1.0555877524e+02    5.6960598986e+01   -4.8360183208e+02    2.5600000000e+03    2.9573615342e+00    5.9707845052e-01
       152   -1.5097112916e+02    2.2837843883e+04   -3.0824169084e+02    1.5727056169e+02    1.0628679266e+02    5.6960598986e+01   -4.7148908249e+02    2.5600000000e+03    2.9490842968e+00    5.9575195312e-01
       153   -1.5106254466e+02    2.2847539404e+04   -3.0074889787e+02    1.4968635321e+02    1.0497062385e+02    5.6960598986e+01   -4.6268012071e+02    2.5600000000e+03    2.9609668404e+00    5.9863281250e-01
       154   -1.5027723527e+02    2.2641142303e+04   -2.7303318117e+02    1.2275594590e+02    1.0642611098e+02    5.6960598986e+01   -4.3641989114e+02    2.5600000000e+03    2.9479033649e+00    5.9754231771e-01
       155   -1.5103462249e+02    2.2836683990e+04   -3.1738410521e+02    1.6634948272e+02    1.0617634288e+02    5.6960598986e+01   -4.8052104707e+02    2.5600000000e+03    2.9525569379e+00    5.9717610677e-01
       156   -1.5091272031e+02    2.2794792736e+04   -2.8763267658e+02    1.3671995627e+02    1.0544635966e+02    5.6960598986e+01   -4.5003963522e+02    2.5600000000e+03    2.9590556622e+00    5.9895833333e-01
       157   -1.5013681112e+02    2.2608947347e+04   -3.1177195666e+02    1.6163514554e+02    1.0663127693e+02    5.6960598986e+01   -4.7536383257e+02    2.5600000000e+03    2.9546051621e+00    5.9731445312e-01
       158   -1.5092821839e+02    2.2805671209e+04   -3.0787731380e+02    1.5694909540e+02    1.0585858180e+02    5.6960598986e+01   -4.7069649458e+02    2.5600000000e+03    2.9626657069e+00    5.9685872396e-01
       159   -1.5127270497e+02    2.2916013501e+04   -3.1190058331e+02    1.6062787834e+02    1.0507716089e+02    5.6960598986e+01   -4.7393834318e+02    2.5600000000e+03    2.9493474364e+00    5.9791666667e-01
       160   -1.5107950131e+02    2.2855259010e+04   -3.0579993820e+02    1.5472043688e+02    1.0601098015e+02    5.6960598986e+01   -4.6877151733e+02    2.5600000000e+03    2.9696971476e+00    5.9576822917e-01
       161   -1.5068966521e+02    2.2736963466e+04   -2.8692906002e+02    1.3623939482e+02    1.0628901356e+02    5.6960598986e+01   -4.5017867257e+02    2.5600000000e+03    2.9500626028e+00    5.9757486979e-01
       162   -1.5043067897e+02    2.2696132973e+04   -2.8499253606e+02    1.3456185709e+02    1.0578325628e+02    5.6960598986e+01   -4.4773639132e+02    2.5600000000e+03    2.9580789208e+00    5.9997558594e-01
       163   -1.5018075951e+02    2.2588903262e+04   -2.8948347007e+02    1.3930271056e+02    1.0705704329e+02    5.6960598986e+01   -4.5350111236e+02    2.5600000000e+03    2.9485419989e+00    5.9506835938e-01
       164   -1.5166936465e+02    2.3025830071e+04   -2.9374895335e+02    1.4207958870e+02    1.0549087197e+02    5.6960598986e+01   -4.5620042431e+02    2.5600000000e+03    2.9524763376e+00    5.9604492188e-01
       165   -1.5117485093e+02    2.2878166235e+04   -3.1724320946e+02    1.6606835854e+02    1.0555122482e+02    5.6960598986e+01   -4.7975503327e+02    2.5600000000e+03    2.9673480392e+00    5.9668782552e-01
       166   -1.5089318267e+02    2.2803898991e+04   -3.3135366571e+02    1.8046048304e+02    1.0680442333e+02    5.6960598986e+01   -4.9511868803e+02    2.5600000000e+03    2.9616388083e+00    5.9675292969e-01
       167   -1.5087274773e+02    2.2801630676e+04   -2.9948757702e+02    1.4861482930e+02    1.0696525343e+02    5.6960598986e+01   -4.6341342944e+02    2.5600000000e+03    2.9555506259e+00    5.9510091146e-01
       168   -1.5117320433e+02    2.2877006181e+04   -3.0665334245e+02    1.5548013812e+02    1.0659172150e+02    5.6960598986e+01   -4.7020566294e+02    2.5600000000e+03    2.9769321978e+00    5.9339192708e-01
       169   -1.5070158824e+02    2.2738071069e+04   -2.7693971472e+02    1.2623812648e+02    1.0596536281e+02    5.6960598986e+01   -4.3986567652e+02    2.5600000000e+03    2.9540299177e+00    5.9737955729e-01
       170   -1.5110780708e+02    2.2863045950e+04   -2.9892721733e+02    1.4781941025e+02    1.0623501394e+02    5.6960598986e+01   -4.6212283026e+02    2.5600000000e+03    2.9485333115e+00    5.9522298177e-01
       171   -1.5070572150e+02    2.2742243198e+04   -2.8649993032e+02    1.3579420883e+02    1.0584572729e+02    5.6960598986e+01   -4.4930625660e+02    2.5600000000e+03    2.9390546829e+00    5.9833170573e-01
       172   -1.5131136079e+02    2.2915049246e+04   -2.8990685842e+02    1.3859549763e+02    1.0509047134e+02    5.6960598986e+01   -4.5195792875e+02    2.5600000000e+03    2.9534389526e+00    5.9577636719e-01
       173   -1.5108538469e+02    2.2852765313e+04   -2.9140449740e+02    1.4031911271e+02    1.0563592499e+02    5.6960598986e+01   -4.5400102138e+02    2.5600000000e+03    2.9549888223e+00    5.9724121094e-01
       174   -1.5098090631e+02    2.2834962736e+04   -2.9653422689e+02    1.4555332059e+02    1.0636622890e+02    5.6960598986e+01   -4.5986105478e+02    2.5600000000e+03    2.9551065415e+00    5.9695638021e-01
       175   -1.5125719789e+02    2.2904125234e+04   -3.2795253489e+02    1.7669533700e+02    1.0576312097e+02    5.6960598986e+01   -4.9067625484e+02    2.5600000000e+03    2.9776962996e+00    5.9724121094e-01
       176   -1.5047443884e+02    2.2674983180e+04   -3.0898389937e+02    1.5850946053e+02    1.0631712879e+02    5.6960598986e+01   -4.7226162714e+02    2.5600000000e+03    2.9526215047e+00    5.9665527344e-01
       177   -1.5111303644e+02    2.2863755491e+04   -2.9938433208e+02    1.4827129564e+02    1.0624358224e+02    5.6960598986e+01   -4.6258851331e+02    2.5600000000e+03    2.9518543780e+00    5.9571126302e-01
       178   -1.5058619152e+02    2.2739549621e+04   -2.8368567046e+02    1.3309947893e+02    1.0669281650e+02    5.6960598986e+01   -4.4733908594e+02    2.5600000000e+03    2.9506335407e+00    5.9664713542e-01
       179   -1.5088969692e+02    2.2791996562e+04   -2.7349102027e+02    1.2260132335e+02    1.0537973808e+02    5.6960598986e+01   -4.3583135733e+02    2.5600000000e+03    2.9538732320e+00    5.9857584635e-01
       180   -1.5130126094e+02    2.2912441397e+04   -2.8548788775e+02    1.3418662681e+02    1.0482325378e+02    5.6960598986e+01   -4.4727174052e+02    2.5600000000e+03    2.9570948333e+00    5.9771321615e-01
       181   -1.5175699058e+02    2.3049938999e+04   -3.1038310344e+02    1.5862611286e+02    1.0581913392e+02    5.6960598986e+01   -4.7316283634e+02    2.5600000000e+03    2.9550585449e+00    5.9601236979e-01
       182   -1.5098780567e+02    2.2821561773e+04   -3.1505503159e+02    1.6406722592e+02    1.0686118341e+02    5.6960598986e+01   -4.7887681399e+02    2.5600000000e+03    2.9505879432e+00    5.9483235677e-01
       183   -1.5113491026e+02    2.2863478090e+04   -3.0875440115e+02    1.5761949089e+02    1.0646050403e+02    5.6960598986e+01   -4.7217550417e+02    2.5600000000e+03    2.9525731653e+00    5.9503580729e-01
       184   -1.5080420400e+02    2.2770422576e+04   -2.9398542275e+02    1.4318121876e+02    1.0617349989e+02    5.6960598986e+01   -4.5711952163e+02    2.5600000000e+03    2.9611445814e+00    5.9648437500e-01
       185   -1.5076652558e+02    2.2760237434e+04   -3.0803432188e+02    1.5726779630e+02    1.0668820030e+02    5.6960598986e+01   -4.7168312117e+02    2.5600000000e+03    2.9524203241e+00    5.9587402344e-01
       186   -1.5046297187e+02    2.2669513675e+04   -2.9655314060e+02    1.4609016873e+02    1.0604401310e+02    5.6960598986e+01   -4.5955775269e+02    2.5600000000e+03    2.9599041790e+00    5.9654134115e-01
       187   -1.5087581763e+02    2.2792377093e+04   -2.7859709606e+02    1.2772127843e+02    1.0536335860e+02    5.6960598986e+01   -4.4092105365e+02    2.5600000000e+03    2.9518894255e+00    5.9830729167e-01
       188   -1.5150357108e+02    2.2977133530e+04   -2.8200545237e+02    1.3050188129e+02    1.0467318421e+02    5.6960598986e+01   -4.4363923556e+02    2.5600000000e+03    2.9725770652e+00    5.9944661458e-01
       189   -1.5033314032e+02    2.2628119451e+04   -3.1329018286e+02    1.6295704254e+02    1.0675723128e+02    5.6960598986e+01   -4.7700801313e+02    2.5600000000e+03    2.9708953202e+00    5.9759114583e-01
       190   -1.5111663640e+02    2.2867645258e+04   -3.5914553822e+02    2.0802890182e+02    1.0662469361e+02    5.6960598986e+01   -5.2273083082e+02    2.5600000000e+03    2.9643835276e+00    5.9493001302e-01
       191   -1.5123525884e+02    2.2897256929e+04   -3.1566281844e+02    1.6442755960e+02    1.0622127965e+02    5.6960598986e+01   -4.7884469708e+02    2.5600000000e+03    2.9568043351e+00    5.9627278646e-01
       192   -1.5117261806e+02    2.2880254041e+04   -3.0279863752e+02    1.5162601946e+02    1.0590373863e+02    5.6960598986e+01   -4.6566297514e+02    2.5600000000e+03    2.9525820613e+00    5.9653320312e-01
       193   -1.5110696762e+02    2.2861609042e+04   -3.0657531959e+02    1.5546835196e+02    1.0653025723e+02    5.6960598986e+01   -4.7006617580e+02    2.5600000000e+03    2.9737950712e+00    5.9375813802e-01
       194   -1.5083763741e+02    2.2781433181e+04   -3.0782827730e+02    1.5699063989e+02    1.0668380676e+02    5.6960598986e+01   -4.7147268305e+02    2.5600000000e+03    2.9457494169e+00    5.9569498698e-01
       195   -1.5061144896e+02    2.2720988426e+04   -2.9698603324e+02    1.4637458428e+02    1.0698854327e+02    5.6960598986e+01   -4.6093517550e+02    2.5600000000e+03    2.9553068578e+00    5.9372558594e-01
       196   -1.5082529175e+02    2.2768933125e+04   -2.8815656588e+02    1.3733127412e+02    1.0622635792e+02    5.6960598986e+01   -4.5134352278e+02    2.5600000000e+03    2.9506279379e+00    5.9658203125e-01
       197   -1.5049127633e+02    2.2689947527e+04   -3.0185569651e+02    1.5136442018e+02    1.0719373023e+02    5.6960598986e+01   -4.6601002572e+02    2.5600000000e+03    2.9581253082e+00    5.9667968750e-01
       198   -1.5019623968e+02    2.2605885076e+04   -2.8246005656e+02    1.3226381688e+02    1.0598895818e+02    5.6960598986e+01   -4.4540961373e+02    2.5600000000e+03    2.9699329138e+00    5.9847819010e-01
       199   -1.5017906379e+02    2.2606527318e+04   -2.8317193095e+02    1.3299286716e+02    1.0618532369e+02    5.6960598986e+01   -4.4631785363e+02    2.5600000000e+03    2.9560780078e+00    5.9899902344e-01
       200   -1.5079885953e+02    2.2771849208e+04   -2.9221370870e+02    1.4141484917e+02    1.0632771422e+02    5.6960598986e+01   -4.5550202191e+02    2.5600000000e+03    2.9493502080e+00    5.9668782552e-01
       201   -1.5094478205e+02    2.2810877959e+04   -2.8412224807e+02    1.3317746602e+02    1.0558034025e+02    5.6960598986e+01   -4.4666318731e+02    2.5600000000e+03    2.9579219073e+00    5.9481608073e-01
       202   -1.5102977103e+02    2.2837127689e+04   -2.8233357634e+02    1.3130380531e+02    1.0599272111e+02    5.6960598986e+01   -4.4528689644e+02    2.5600000000e+03    2.9546766281e+00    5.9720865885e-01
       203   -1.5133492317e+02    2.2927369255e+04   -3.0998450161e+02    1.5864957845e+02    1.0584735521e+02    5.6960598986e+01   -4.7279245581e+02    2.5600000000e+03    2.9607171416e+00    5.9729003906e-01
       204   -1.5104188649e+02    2.2838194119e+04   -2.9702130660e+02    1.4597942011e+02    1.0631990979e+02    5.6960598986e+01   -4.6030181538e+02    2.5600000000e+03    2.9629224092e+00    5.9448242188e-01
       205   -1.5044319577e+02    2.2703163568e+04   -3.2232973081e+02    1.7188653505e+02    1.0750241882e+02    5.6960598986e+01   -4.8679274862e+02    2.5600000000e+03    2.9497417361e+00    5.9409993490e-01
       206   -1.5099361524e+02    2.2831497582e+04   -3.0919530028e+02    1.5820168504e+02    1.0566671905e+02    5.6960598986e+01   -4.7182261832e+02    2.5600000000e+03    2.9622162580e+00    5.9608561198e-01
       207   -1.5138755682e+02    2.2941056681e+04   -2.9829206842e+02    1.4690451159e+02    1.0535835973e+02    5.6960598986e+01   -4.6061102713e+02    2.5600000000e+03    2.9626080543e+00    5.9672037760e-01
       208   -1.5116047656e+02    2.2871914888e+04   -3.0332023730e+02    1.5215976075e+02    1.0595895914e+02    5.6960598986e+01   -4.6623979543e+02    2.5600000000e+03    2.9596976936e+00    5.9763183594e-01
       209   -1.5054467141e+02    2.2701499803e+04   -3.0737980682e+02    1.5683513541e+02    1.0677394927e+02    5.6960598986e+01   -4.7111435507e+02    2.5600000000e+03    2.9538443685e+00    5.9624023437e-01
       210   -1.5139267700e+02    2.2946404625e+04   -3.0151238276e+02    1.5011970577e+02    1.0563832113e+02    5.6960598986e+01   -4.6411130288e+02    2.5600000000e+03    2.9512098432e+00    5.9724934896e-01
       211   -1.5004967704e+02    2.2585782411e+04   -2.9451920174e+02    1.4446952470e+02    1.0690214803e+02    5.6960598986e+01   -4.5838194876e+02    2.5600000000e+03    2.9573950320e+00    5.9702962240e-01
       212   -1.5088691789e+02    2.2792933818e+04   -2.9420770107e+02    1.4332078319e+02    1.0585789294e+02    5.6960598986e+01   -4.5702619300e+02    2.5600000000e+03    2.9505830407e+00    5.9738769531e-01
       213   -1.5037622728e+02    2.2677731118e+04   -3.0496337522e+02    1.5458714794e+02    1.0659936430e+02    5.6960598986e+01   -4.6852333850e+02    2.5600000000e+03    2.9474042505e+00    5.9549967448e-01
