#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5089557663e+02    2.2812072159e+04   -2.9920662103e+02    1.4831104440e+02    1.0672987454e+02    5.6960598882e+01   -4.6289709445e+02    1.2288000000e+05    4.1259741932e+00    5.9495985243e-01
       131   -1.5099989545e+02    2.2832371959e+04   -3.0181838469e+02    1.5081848924e+02    1.0668321796e+02    5.6960598882e+01   -4.6546220153e+02    1.2288000000e+05    4.0967519581e+00    5.9523841010e-01
       132   -1.5096003789e+02    2.2826163495e+04   -2.9538359107e+02    1.4442355317e+02    1.0648483845e+02    5.6960598882e+01   -4.5882902840e+02    1.2288000000e+05    4.0925358683e+00    5.9570753309e-01
       133   -1.5098269062e+02    2.2831745159e+04   -3.0145229564e+02    1.5046960502e+02    1.0668460523e+02    5.6960598882e+01   -4.6509749975e+02    1.2288000000e+05    4.0909937322e+00    5.9476776123e-01
       134   -1.5096656939e+02    2.2830010928e+04   -2.9935357908e+02    1.4838700969e+02    1.0673517139e+02    5.6960598882e+01   -4.6304934935e+02    1.2288000000e+05    4.0944487005e+00    5.9495849609e-01
       135   -1.5086604686e+02    2.2800300027e+04   -3.0003628030e+02    1.4917023344e+02    1.0663126112e+02    5.6960598882e+01   -4.6362814030e+02    1.2288000000e+05    4.0844095647e+00    5.9536556668e-01
       136   -1.5115332343e+02    2.2874563972e+04   -3.0490272913e+02    1.5374940570e+02    1.0646856372e+02    5.6960598882e+01   -4.6833189173e+02    1.2288000000e+05    4.0816437453e+00    5.9532267253e-01
       137   -1.5087650584e+02    2.2804377200e+04   -3.0154285993e+02    1.5066635408e+02    1.0649110035e+02    5.6960598882e+01   -4.6499455916e+02    1.2288000000e+05    4.0968581438e+00    5.9590555827e-01
       138   -1.5102257530e+02    2.2842528624e+04   -3.0297472367e+02    1.5195214837e+02    1.0664043016e+02    5.6960598882e+01   -4.6657575272e+02    1.2288000000e+05    4.0979039222e+00    5.9495968289e-01
       139   -1.5101189317e+02    2.2833984052e+04   -3.0353672024e+02    1.5252482707e+02    1.0657885865e+02    5.6960598882e+01   -4.6707617777e+02    1.2288000000e+05    4.0946226418e+00    5.9529554579e-01
       140   -1.5082902470e+02    2.2786048877e+04   -2.9993134749e+02    1.4910232279e+02    1.0669338819e+02    5.6960598882e+01   -4.6358533456e+02    1.2288000000e+05    4.1122848541e+00    5.9541541206e-01
       141   -1.5102413248e+02    2.2840490131e+04   -2.9925098496e+02    1.4822685248e+02    1.0653127126e+02    5.6960598882e+01   -4.6274285510e+02    1.2288000000e+05    4.1014536619e+00    5.9542049832e-01
       142   -1.5100792485e+02    2.2833069332e+04   -2.9871268057e+02    1.4770475571e+02    1.0646770523e+02    5.6960598882e+01   -4.6214098467e+02    1.2288000000e+05    4.0786851197e+00    5.9532012939e-01
       143   -1.5097084224e+02    2.2825651513e+04   -3.0387165098e+02    1.5290080874e+02    1.0655188399e+02    5.6960598882e+01   -4.6738413386e+02    1.2288000000e+05    4.1182909310e+00    5.9566277398e-01
       144   -1.5085159065e+02    2.2792423387e+04   -3.0233117785e+02    1.5147958720e+02    1.0662764381e+02    5.6960598882e+01   -4.6591942054e+02    1.2288000000e+05    4.0936005116e+00    5.9545220269e-01
       145   -1.5089345296e+02    2.2801839570e+04   -2.9948918134e+02    1.4859572838e+02    1.0664409532e+02    5.6960598882e+01   -4.6309387554e+02    1.2288000000e+05    4.0616603494e+00    5.9567192925e-01
       146   -1.5101727778e+02    2.2840995841e+04   -3.0119327675e+02    1.5017599897e+02    1.0646981176e+02    5.6960598882e+01   -4.6462368739e+02    1.2288000000e+05    4.1223507375e+00    5.9573550754e-01
       147   -1.5093320411e+02    2.2810403288e+04   -2.9817353352e+02    1.4724032940e+02    1.0663456210e+02    5.6960598882e+01   -4.6176869450e+02    1.2288000000e+05    4.1033372879e+00    5.9560936822e-01
       148   -1.5105923043e+02    2.2853618178e+04   -3.0717778274e+02    1.5611855231e+02    1.0652753610e+02    5.6960598882e+01   -4.7066591772e+02    1.2288000000e+05    4.1217907518e+00    5.9564988878e-01
       149   -1.5093053480e+02    2.2814073172e+04   -3.0024554934e+02    1.4931501454e+02    1.0656018984e+02    5.6960598882e+01   -4.6376633806e+02    1.2288000000e+05    4.0976539701e+00    5.9573754205e-01
       150   -1.5096837900e+02    2.2822151103e+04   -3.0162333310e+02    1.5065495409e+02    1.0652747325e+02    5.6960598882e+01   -4.6511140523e+02    1.2288000000e+05    4.0761461556e+00    5.9537183974e-01
       151   -1.5094143417e+02    2.2816219620e+04   -3.0578959207e+02    1.5484815790e+02    1.0668104624e+02    5.6960598882e+01   -4.6943123719e+02    1.2288000000e+05    4.0479492545e+00    5.9518093533e-01
       152   -1.5100391624e+02    2.2831209027e+04   -2.9947910271e+02    1.4847518647e+02    1.0648901298e+02    5.6960598882e+01   -4.6292871457e+02    1.2288000000e+05    4.1150065064e+00    5.9537658691e-01
       153   -1.5092824599e+02    2.2812455371e+04   -3.0146794072e+02    1.5053969474e+02    1.0656410754e+02    5.6960598882e+01   -4.6499264715e+02    1.2288000000e+05    4.0748554915e+00    5.9545542399e-01
       154   -1.5097160635e+02    2.2822959593e+04   -2.9650798936e+02    1.4553638300e+02    1.0651570109e+02    5.6960598882e+01   -4.5998428933e+02    1.2288000000e+05    4.0790057629e+00    5.9562615289e-01
       155   -1.5101675933e+02    2.2837981733e+04   -3.0288044421e+02    1.5186368488e+02    1.0663418354e+02    5.6960598882e+01   -4.6647522663e+02    1.2288000000e+05    4.0541320890e+00    5.9526875814e-01
       156   -1.5104917891e+02    2.2845328358e+04   -3.0370068091e+02    1.5265150200e+02    1.0648849750e+02    5.6960598882e+01   -4.6714977730e+02    1.2288000000e+05    4.1126961261e+00    5.9567938911e-01
       157   -1.5090597807e+02    2.2805434232e+04   -3.0208847831e+02    1.5118250023e+02    1.0661801482e+02    5.6960598882e+01   -4.6566709201e+02    1.2288000000e+05    4.1305537522e+00    5.9539235433e-01
       158   -1.5085261139e+02    2.2790451746e+04   -3.0417746075e+02    1.5332484936e+02    1.0661944388e+02    5.6960598882e+01   -4.6775750351e+02    1.2288000000e+05    4.1222127527e+00    5.9562428792e-01
       159   -1.5099281411e+02    2.2829578134e+04   -3.0619007108e+02    1.5519725697e+02    1.0645348882e+02    5.6960598882e+01   -4.6960415878e+02    1.2288000000e+05    4.1020283252e+00    5.9528283013e-01
       160   -1.5091657157e+02    2.2812507229e+04   -3.0157446952e+02    1.5065789796e+02    1.0674484122e+02    5.6960598882e+01   -4.6527990962e+02    1.2288000000e+05    4.0981698930e+00    5.9530673557e-01
       161   -1.5101325237e+02    2.2838247277e+04   -2.9884535135e+02    1.4783209898e+02    1.0663006361e+02    5.6960598882e+01   -4.6243601385e+02    1.2288000000e+05    4.0882966816e+00    5.9503394233e-01
       162   -1.5103443621e+02    2.2841213089e+04   -3.0037727905e+02    1.4934284284e+02    1.0655903958e+02    5.6960598882e+01   -4.6389691751e+02    1.2288000000e+05    4.0416138917e+00    5.9551035563e-01
       163   -1.5107533048e+02    2.2852332021e+04   -2.9960538647e+02    1.4853005599e+02    1.0647207510e+02    5.6960598882e+01   -4.6303806045e+02    1.2288000000e+05    4.1225231290e+00    5.9523959690e-01
       164   -1.5101738825e+02    2.2838157290e+04   -2.9974203920e+02    1.4872465096e+02    1.0650765513e+02    5.6960598882e+01   -4.6321029322e+02    1.2288000000e+05    4.0770956725e+00    5.9576992459e-01
       165   -1.5098147910e+02    2.2941057054e+04   -3.0096078235e+02    1.4997930325e+02    1.0664237627e+02    5.6960598882e+01   -4.6456375750e+02    1.2288000000e+05    4.1442507803e+00    5.9522688124e-01
       166   -1.5089253233e+02    2.2806585297e+04   -2.9947961404e+02    1.4858708171e+02    1.0666102641e+02    5.6960598882e+01   -4.6310123933e+02    1.2288000000e+05    4.0915020406e+00    5.9543914795e-01
       167   -1.5095169020e+02    2.2819646106e+04   -3.0202983822e+02    1.5107814802e+02    1.0652542655e+02    5.6960598882e+01   -4.6551586365e+02    1.2288000000e+05    4.0874718279e+00    5.9569956462e-01
       168   -1.5112641836e+02    2.2867236424e+04   -3.0634140631e+02    1.5521498795e+02    1.0649067657e+02    5.6960598882e+01   -4.6979268176e+02    1.2288000000e+05    4.0895121992e+00    5.9521704780e-01
       169   -1.5102884867e+02    2.2841487299e+04   -3.0157608195e+02    1.5054723328e+02    1.0662419170e+02    5.6960598882e+01   -4.6516087254e+02    1.2288000000e+05    4.1059841365e+00    5.9527197944e-01
       170   -1.5102190507e+02    2.2842070974e+04   -2.9960007086e+02    1.4857816579e+02    1.0654138008e+02    5.6960598882e+01   -4.6310204982e+02    1.2288000000e+05    4.0964870602e+00    5.9516347249e-01
       171   -1.5098409839e+02    2.2825338257e+04   -2.9833194875e+02    1.4734785036e+02    1.0637696989e+02    5.6960598882e+01   -4.6166951753e+02    1.2288000000e+05    4.0984706879e+00    5.9566429986e-01
       172   -1.5093968434e+02    2.2814431681e+04   -3.0337870436e+02    1.5243902002e+02    1.0670911870e+02    5.6960598882e+01   -4.6704842194e+02    1.2288000000e+05    4.0848051906e+00    5.9497511122e-01
       173   -1.5100352441e+02    2.2831999986e+04   -2.9712004401e+02    1.4611651960e+02    1.0643913850e+02    5.6960598882e+01   -4.6051978139e+02    1.2288000000e+05    4.0905140042e+00    5.9550357395e-01
       174   -1.5083872030e+02    2.2803565292e+04   -3.0454214515e+02    1.5370342485e+02    1.0682584862e+02    5.6960598882e+01   -4.6832859265e+02    1.2288000000e+05    4.0882278383e+00    5.9486982558e-01
       175   -1.5093803951e+02    2.2817529572e+04   -2.9824781324e+02    1.4730977374e+02    1.0654519147e+02    5.6960598882e+01   -4.6175360359e+02    1.2288000000e+05    4.0683510900e+00    5.9552459717e-01
       176   -1.5097625872e+02    2.2833618286e+04   -2.9953623390e+02    1.4855997518e+02    1.0663326036e+02    5.6960598882e+01   -4.6313009314e+02    1.2288000000e+05    4.1076875776e+00    5.9523925781e-01
       177   -1.5107539092e+02    2.2854728620e+04   -2.9985817524e+02    1.4878278433e+02    1.0646788664e+02    5.6960598882e+01   -4.6328666077e+02    1.2288000000e+05    4.1000830233e+00    5.9544491238e-01
       178   -1.5096553474e+02    2.2827286645e+04   -3.0259549704e+02    1.5162996229e+02    1.0675286896e+02    5.6960598882e+01   -4.6630896488e+02    1.2288000000e+05    4.1159281731e+00    5.9535047743e-01
       179   -1.5105929474e+02    2.2848330414e+04   -2.9737776247e+02    1.4631846773e+02    1.0643249408e+02    5.6960598882e+01   -4.6077085543e+02    1.2288000000e+05    4.0979937166e+00    5.9543134901e-01
       180   -1.5091771293e+02    2.2808647812e+04   -2.9563868579e+02    1.4472097286e+02    1.0649357231e+02    5.6960598882e+01   -4.5909285699e+02    1.2288000000e+05    4.0930504352e+00    5.9577026367e-01
       181   -1.5099821256e+02    2.2832336722e+04   -2.9815683659e+02    1.4715862403e+02    1.0655035532e+02    5.6960598882e+01   -4.6166779079e+02    1.2288000000e+05    4.1038288176e+00    5.9508209229e-01
       182   -1.5101503877e+02    2.2835682441e+04   -2.9986809690e+02    1.4885305813e+02    1.0651133209e+02    5.6960598882e+01   -4.6334002787e+02    1.2288000000e+05    4.0980446041e+00    5.9520297580e-01
       183   -1.5080185170e+02    2.2785145192e+04   -3.0133632247e+02    1.5053447077e+02    1.0682825669e+02    5.6960598882e+01   -4.6512517804e+02    1.2288000000e+05    4.0903926641e+00    5.9522077772e-01
       184   -1.5094080336e+02    2.2815922320e+04   -3.0412890700e+02    1.5318810364e+02    1.0681893563e+02    5.6960598882e+01   -4.6790844151e+02    1.2288000000e+05    4.0949509293e+00    5.9467468262e-01
       185   -1.5105479047e+02    2.2846555920e+04   -2.9825578917e+02    1.4720099871e+02    1.0652870178e+02    5.6960598882e+01   -4.6174508984e+02    1.2288000000e+05    4.0941528529e+00    5.9524858263e-01
       186   -1.5078126375e+02    2.2770590005e+04   -3.0503530996e+02    1.5425404621e+02    1.0699878055e+02    5.6960598882e+01   -4.6899468939e+02    1.2288000000e+05    4.0784682781e+00    5.9460110135e-01
       187   -1.5095112671e+02    2.2820406719e+04   -2.9467036642e+02    1.4371923972e+02    1.0656680876e+02    5.6960598882e+01   -4.5819777407e+02    1.2288000000e+05    4.0690141618e+00    5.9561208089e-01
       188   -1.5084234397e+02    2.2789110078e+04   -3.0099112556e+02    1.5014878159e+02    1.0661572520e+02    5.6960598882e+01   -4.6456744964e+02    1.2288000000e+05    4.0769220144e+00    5.9562276204e-01
       189   -1.5098257599e+02    2.2827414277e+04   -2.9899460594e+02    1.4801202996e+02    1.0656406834e+02    5.6960598882e+01   -4.6251927317e+02    1.2288000000e+05    4.1067053676e+00    5.9539862739e-01
       190   -1.5081174189e+02    2.2781369499e+04   -2.9727407659e+02    1.4646233470e+02    1.0677629547e+02    5.6960598882e+01   -4.6101097094e+02    1.2288000000e+05    4.1196130812e+00    5.9525604248e-01
       191   -1.5086970561e+02    2.2801054410e+04   -3.0007591041e+02    1.4920620480e+02    1.0670834474e+02    5.6960598882e+01   -4.6374485404e+02    1.2288000000e+05    4.0811402947e+00    5.9522603353e-01
       192   -1.5099452429e+02    2.2830220068e+04   -3.0288945085e+02    1.5189492656e+02    1.0666268523e+02    5.6960598882e+01   -4.6651273496e+02    1.2288000000e+05    4.0858421028e+00    5.9514634874e-01
       193   -1.5094727316e+02    2.2818370480e+04   -3.0643832740e+02    1.5549105423e+02    1.0661146740e+02    5.6960598882e+01   -4.7001039368e+02    1.2288000000e+05    4.0888985395e+00    5.9546169705e-01
       194   -1.5095920254e+02    2.2820629083e+04   -2.9896849057e+02    1.4800928803e+02    1.0657281977e+02    5.6960598882e+01   -4.6250190922e+02    1.2288000000e+05    4.0924889147e+00    5.9522671170e-01
       195   -1.5100846420e+02    2.2837509114e+04   -2.9964840195e+02    1.4863993775e+02    1.0651735597e+02    5.6960598882e+01   -4.6312635681e+02    1.2288000000e+05    4.0823519379e+00    5.9564581977e-01
       196   -1.5084214394e+02    2.2790810147e+04   -3.0178804917e+02    1.5094590523e+02    1.0679988343e+02    5.6960598882e+01   -4.6554853148e+02    1.2288000000e+05    4.0165961534e+00    5.9505072700e-01
       197   -1.5091486997e+02    2.2806757542e+04   -2.9880912126e+02    1.4789425129e+02    1.0657800073e+02    5.6960598882e+01   -4.6234772087e+02    1.2288000000e+05    4.1009238660e+00    5.9527689616e-01
       198   -1.5107345534e+02    2.2853433530e+04   -2.9800180211e+02    1.4692834676e+02    1.0642011618e+02    5.6960598882e+01   -4.6138251717e+02    1.2288000000e+05    4.0664543957e+00    5.9569651286e-01
       199   -1.5100171144e+02    2.2835227251e+04   -2.9760524335e+02    1.4660353191e+02    1.0645407007e+02    5.6960598882e+01   -4.6101991231e+02    1.2288000000e+05    4.1039347202e+00    5.9569108751e-01
       200   -1.5102770245e+02    2.2857185854e+04   -2.9652940257e+02    1.4550170013e+02    1.0648122836e+02    5.6960598882e+01   -4.5997122982e+02    1.2288000000e+05    4.0732185096e+00    5.9577484131e-01
       201   -1.5090737031e+02    2.2807655759e+04   -3.0490524522e+02    1.5399787491e+02    1.0670618853e+02    5.6960598882e+01   -4.6857203263e+02    1.2288000000e+05    4.0800825208e+00    5.9522332086e-01
       202   -1.5096035921e+02    2.2820985843e+04   -2.9842050338e+02    1.4746014417e+02    1.0659884624e+02    5.6960598882e+01   -4.6197994851e+02    1.2288000000e+05    4.0917830616e+00    5.9525519477e-01
       203   -1.5096797786e+02    2.2828225288e+04   -3.0022553928e+02    1.4925756142e+02    1.0659833064e+02    5.6960598882e+01   -4.6378446880e+02    1.2288000000e+05    4.0740694255e+00    5.9541863336e-01
       204   -1.5092940584e+02    2.2810466393e+04   -2.9974949637e+02    1.4882009054e+02    1.0666969475e+02    5.6960598882e+01   -4.6337979000e+02    1.2288000000e+05    4.0644106865e+00    5.9519924588e-01
       205   -1.5104179105e+02    2.2848075569e+04   -3.0053658711e+02    1.4949479606e+02    1.0658241144e+02    5.6960598882e+01   -4.6407959743e+02    1.2288000000e+05    4.0932029933e+00    5.9487728543e-01
       206   -1.5105539134e+02    2.2847964704e+04   -3.0015216855e+02    1.4909677721e+02    1.0657499598e+02    5.6960598882e+01   -4.6368776342e+02    1.2288000000e+05    4.0929737836e+00    5.9529198541e-01
       207   -1.5088338752e+02    2.2803606356e+04   -2.9618927414e+02    1.4530588662e+02    1.0666281388e+02    5.6960598882e+01   -4.5981268690e+02    1.2288000000e+05    4.0780861080e+00    5.9534454346e-01
       208   -1.5108252333e+02    2.2853726137e+04   -2.9945478228e+02    1.4837225895e+02    1.0643797566e+02    5.6960598882e+01   -4.6285335682e+02    1.2288000000e+05    4.1105260253e+00    5.9571584066e-01
       209   -1.5085909909e+02    2.2792109008e+04   -3.0227753250e+02    1.5141843341e+02    1.0674103449e+02    5.6960598882e+01   -4.6597916587e+02    1.2288000000e+05    4.0736069381e+00    5.9516042074e-01
       210   -1.5098785060e+02    2.2830266322e+04   -2.9926820857e+02    1.4828035797e+02    1.0647731365e+02    5.6960598882e+01   -4.6270612110e+02    1.2288000000e+05    4.1108713597e+00    5.9539184570e-01
       211   -1.5083553009e+02    2.2786214353e+04   -3.0169906733e+02    1.5086353724e+02    1.0663723239e+02    5.6960598882e+01   -4.6529689860e+02    1.2288000000e+05    4.0953730494e+00    5.9522315131e-01
       212   -1.5094612842e+02    2.2813967112e+04   -3.0093078863e+02    1.4998466021e+02    1.0650923997e+02    5.6960598882e+01   -4.6440062749e+02    1.2288000000e+05    4.1030697972e+00    5.9565972222e-01
       213   -1.5108105102e+02    2.2855759611e+04   -2.9844583360e+02    1.4736478258e+02    1.0645976895e+02    5.6960598882e+01   -4.6186620143e+02    1.2288000000e+05    4.0866728127e+00    5.9535369873e-01
