#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5159665893e+02    2.3002895706e+04   -3.0479143638e+02    1.5319477745e+02    1.0535755326e+02    5.6960598986e+01   -4.6710958862e+02    2.5600000000e+03    2.9698687196e+00    5.9745279948e-01
       131   -1.5041264055e+02    2.2663400493e+04   -2.9850072683e+02    1.4808808628e+02    1.0650838353e+02    5.6960598986e+01   -4.6196970935e+02    2.5600000000e+03    2.9778831601e+00    5.9414062500e-01
       132   -1.5181764891e+02    2.3070171813e+04   -3.3072373245e+02    1.7890608354e+02    1.0620319188e+02    5.6960598986e+01   -4.9388752331e+02    2.5600000000e+03    2.9737365842e+00    5.9281412760e-01
       133   -1.5108163198e+02    2.2848397761e+04   -2.9319738873e+02    1.4211575675e+02    1.0612946228e+02    5.6960598986e+01   -4.5628745000e+02    2.5600000000e+03    2.9731339961e+00    5.9694824219e-01
       134   -1.5113999402e+02    2.2865576252e+04   -3.0485735012e+02    1.5371735610e+02    1.0635221252e+02    5.6960598986e+01   -4.6817016162e+02    2.5600000000e+03    2.9623465836e+00    5.9429524740e-01
       135   -1.5149900405e+02    2.2974941154e+04   -2.9781828826e+02    1.4631928421e+02    1.0641809174e+02    5.6960598986e+01   -4.6119697898e+02    2.5600000000e+03    2.9663140029e+00    5.9479980469e-01
       136   -1.5078067478e+02    2.2760888303e+04   -3.0553629513e+02    1.5475562035e+02    1.0686098131e+02    5.6960598986e+01   -4.6935787543e+02    2.5600000000e+03    2.9732361883e+00    5.9497884115e-01
       137   -1.5082341518e+02    2.2780576093e+04   -3.1170795821e+02    1.6088454303e+02    1.0717951404e+02    5.6960598986e+01   -4.7584807124e+02    2.5600000000e+03    2.9619455338e+00    5.9444173177e-01
       138   -1.5093878592e+02    2.2815047904e+04   -2.9245394566e+02    1.4151515974e+02    1.0599985997e+02    5.6960598986e+01   -4.5541440462e+02    2.5600000000e+03    2.9835153222e+00    5.9667968750e-01
       139   -1.5088510990e+02    2.2813750555e+04   -2.9332313283e+02    1.4243802293e+02    1.0680567668e+02    5.6960598986e+01   -4.5708940850e+02    2.5600000000e+03    2.9766439497e+00    5.9369303385e-01
       140   -1.5082325300e+02    2.2776570318e+04   -2.9759402815e+02    1.4677077516e+02    1.0675864801e+02    5.6960598986e+01   -4.6131327515e+02    2.5600000000e+03    2.9654267132e+00    5.9466959635e-01
       141   -1.4976533416e+02    2.2480824033e+04   -3.1476758931e+02    1.6500225515e+02    1.0709000026e+02    5.6960598986e+01   -4.7881818856e+02    2.5600000000e+03    2.9797591269e+00    5.9523111979e-01
       142   -1.5106645655e+02    2.2857116205e+04   -2.9479580874e+02    1.4372935219e+02    1.0587961392e+02    5.6960598986e+01   -4.5763602165e+02    2.5600000000e+03    2.9700210989e+00    5.9652506510e-01
       143   -1.5086024777e+02    2.2789167842e+04   -3.1262355150e+02    1.6176330373e+02    1.0633026200e+02    5.6960598986e+01   -4.7591441249e+02    2.5600000000e+03    2.9845791459e+00    5.9532063802e-01
       144   -1.5050028372e+02    2.2683068352e+04   -3.6265346146e+02    2.1215317775e+02    1.0743095981e+02    5.6960598986e+01   -5.2704502026e+02    2.5600000000e+03    2.9740650654e+00    5.9417317708e-01
       145   -1.5150335691e+02    2.2982518723e+04   -3.4652494989e+02    1.9502159299e+02    1.0598303327e+02    5.6960598986e+01   -5.0946858215e+02    2.5600000000e+03    2.9758169204e+00    5.9762369792e-01
       146   -1.5086505446e+02    2.2792190540e+04   -3.1236800257e+02    1.6150294811e+02    1.0599449254e+02    5.6960598986e+01   -4.7532309410e+02    2.5600000000e+03    2.9692252874e+00    5.9524739583e-01
       147   -1.5116633376e+02    2.2877174548e+04   -2.9984659782e+02    1.4868026406e+02    1.0621875424e+02    5.6960598986e+01   -4.6302595104e+02    2.5600000000e+03    2.9752778560e+00    5.9709472656e-01
       148   -1.5160441013e+02    2.3006206204e+04   -2.8936470742e+02    1.3776029729e+02    1.0543144178e+02    5.6960598986e+01   -4.5175674818e+02    2.5600000000e+03    2.9734509289e+00    5.9667968750e-01
       149   -1.5181712638e+02    2.3069107076e+04   -2.9596936683e+02    1.4415224045e+02    1.0551330824e+02    5.6960598986e+01   -4.5844327406e+02    2.5600000000e+03    2.9723899513e+00    5.9307454427e-01
       150   -1.5098341823e+02    2.2829837042e+04   -2.9067288741e+02    1.3968946918e+02    1.0633426935e+02    5.6960598986e+01   -4.5396775575e+02    2.5600000000e+03    2.9775256217e+00    5.9650065104e-01
       151   -1.5159450397e+02    2.3005076738e+04   -2.8764640324e+02    1.3605189927e+02    1.0605098242e+02    5.6960598986e+01   -4.5065798465e+02    2.5600000000e+03    2.9762168378e+00    5.9195149740e-01
       152   -1.4932032090e+02    2.2435584683e+04   -2.9383031488e+02    1.4450999398e+02    1.0755505965e+02    5.6960598986e+01   -4.5834597352e+02    2.5600000000e+03    2.9662412852e+00    5.9525553385e-01
       153   -1.5112323187e+02    2.2863566927e+04   -2.9761332942e+02    1.4649009755e+02    1.0589747305e+02    5.6960598986e+01   -4.6047140145e+02    2.5600000000e+03    2.9638412595e+00    5.9471842448e-01
       154   -1.5106802224e+02    2.2850365289e+04   -3.0657806537e+02    1.5551004313e+02    1.0782355234e+02    5.6960598986e+01   -4.7136221669e+02    2.5600000000e+03    2.9754580855e+00    5.9332682292e-01
       155   -1.5069529834e+02    2.2737231151e+04   -3.2168424445e+02    1.7098894611e+02    1.0705472361e+02    5.6960598986e+01   -4.8569956705e+02    2.5600000000e+03    2.9651692659e+00    5.9294433594e-01
       156   -1.5099038944e+02    2.2821072780e+04   -2.8851871796e+02    1.3752832852e+02    1.0561119736e+02    5.6960598986e+01   -4.5109051430e+02    2.5600000000e+03    2.9677346051e+00    5.9829101562e-01
       157   -1.5137034757e+02    2.2939549173e+04   -2.8897529416e+02    1.3760494659e+02    1.0602929982e+02    5.6960598986e+01   -4.5196519297e+02    2.5600000000e+03    2.9762181938e+00    5.9507649740e-01
       158   -1.5127864058e+02    2.2911040856e+04   -2.9677582168e+02    1.4549718110e+02    1.0594695616e+02    5.6960598986e+01   -4.5968337683e+02    2.5600000000e+03    2.9735252410e+00    5.9750162760e-01
       159   -1.5043798661e+02    2.2668560774e+04   -3.3482530275e+02    1.8438731614e+02    1.0729822400e+02    5.6960598986e+01   -4.9908412574e+02    2.5600000000e+03    2.9849725217e+00    5.9670410156e-01
       160   -1.5127402355e+02    2.2908788708e+04   -2.9680538473e+02    1.4553136118e+02    1.0584222823e+02    5.6960598986e+01   -4.5960821195e+02    2.5600000000e+03    2.9713450372e+00    5.9790852865e-01
       161   -1.5083109670e+02    2.2783695825e+04   -2.8519037705e+02    1.3435928034e+02    1.0613227062e+02    5.6960598986e+01   -4.4828324665e+02    2.5600000000e+03    2.9753838331e+00    5.9672037760e-01
       162   -1.5082062586e+02    2.2772812282e+04   -2.8929484481e+02    1.3847421894e+02    1.0573627913e+02    5.6960598986e+01   -4.5199172292e+02    2.5600000000e+03    2.9712566435e+00    5.9704589844e-01
       163   -1.5118625666e+02    2.2885232051e+04   -2.9796788681e+02    1.4678163015e+02    1.0587555463e+02    5.6960598986e+01   -4.6080404043e+02    2.5600000000e+03    2.9809683114e+00    5.9625651042e-01
       164   -1.5167787651e+02    2.3028321758e+04   -3.1510678095e+02    1.6342890444e+02    1.0610427536e+02    5.6960598986e+01   -4.7817165529e+02    2.5600000000e+03    2.9662069678e+00    5.9409179688e-01
       165   -1.5202890405e+02    2.3135378868e+04   -3.1470290881e+02    1.6267400476e+02    1.0550532183e+02    5.6960598986e+01   -4.7716882962e+02    2.5600000000e+03    2.9819087833e+00    5.9493815104e-01
       166   -1.5042850797e+02    2.2672485513e+04   -2.7498991309e+02    1.2456140512e+02    1.0656590550e+02    5.6960598986e+01   -4.3851641757e+02    2.5600000000e+03    2.9699636400e+00    5.9559733073e-01
       167   -1.5130388684e+02    2.2920324611e+04   -2.9635237400e+02    1.4504848716e+02    1.0581950604e+02    5.6960598986e+01   -4.5913247902e+02    2.5600000000e+03    2.9786160588e+00    5.9336751302e-01
       168   -1.5064824130e+02    2.2770034730e+04   -3.2420287866e+02    1.7355463735e+02    1.0781429122e+02    5.6960598986e+01   -4.8897776887e+02    2.5600000000e+03    2.9769634157e+00    5.9390462240e-01
       169   -1.5168626208e+02    2.3030962188e+04   -2.9546173356e+02    1.4377547148e+02    1.0579530772e+02    5.6960598986e+01   -4.5821764026e+02    2.5600000000e+03    2.9741963893e+00    5.9540201823e-01
       170   -1.5126478084e+02    2.2907878646e+04   -3.1624648159e+02    1.6498170075e+02    1.0682282630e+02    5.6960598986e+01   -4.8002990688e+02    2.5600000000e+03    2.9788117558e+00    5.9405110677e-01
       171   -1.5110014454e+02    2.2858004084e+04   -3.0351659251e+02    1.5241644797e+02    1.0686156862e+02    5.6960598986e+01   -4.6733876012e+02    2.5600000000e+03    2.9695638716e+00    5.9212239583e-01
       172   -1.5129725777e+02    2.2911856888e+04   -3.0591479274e+02    1.5461753497e+02    1.0636580695e+02    5.6960598986e+01   -4.6924119868e+02    2.5600000000e+03    2.9759851247e+00    5.9413248698e-01
       173   -1.5112393709e+02    2.2862485850e+04   -3.0248929886e+02    1.5136536177e+02    1.0693148194e+02    5.6960598986e+01   -4.6638137978e+02    2.5600000000e+03    2.9773972183e+00    5.9313964844e-01
       174   -1.5133130655e+02    2.2923199454e+04   -2.9324813475e+02    1.4191682820e+02    1.0684986782e+02    5.6960598986e+01   -4.5705860156e+02    2.5600000000e+03    2.9670919925e+00    5.9060058594e-01
       175   -1.5098425948e+02    2.2818538290e+04   -2.8515502152e+02    1.3417076204e+02    1.0577277062e+02    5.6960598986e+01   -4.4788839112e+02    2.5600000000e+03    2.9738699496e+00    5.9637044271e-01
       176   -1.5031145410e+02    2.2637670331e+04   -3.0721858475e+02    1.5690713066e+02    1.0735171659e+02    5.6960598986e+01   -4.7153090033e+02    2.5600000000e+03    2.9756852835e+00    5.9340820313e-01
       177   -1.5153571543e+02    2.2984090370e+04   -3.1665234430e+02    1.6511662887e+02    1.0628497306e+02    5.6960598986e+01   -4.7989791635e+02    2.5600000000e+03    2.9709702283e+00    5.9392089844e-01
       178   -1.5172629729e+02    2.3042203375e+04   -3.0129628736e+02    1.4956999007e+02    1.0566451961e+02    5.6960598986e+01   -4.6392140596e+02    2.5600000000e+03    2.9745323509e+00    5.9585774740e-01
       179   -1.5145560789e+02    2.2964946792e+04   -2.9675903877e+02    1.4530343088e+02    1.0577539836e+02    5.6960598986e+01   -4.5949503612e+02    2.5600000000e+03    2.9739759862e+00    5.9677734375e-01
       180   -1.5082792830e+02    2.2777227932e+04   -2.9676246554e+02    1.4593453724e+02    1.0596897165e+02    5.6960598986e+01   -4.5969203618e+02    2.5600000000e+03    2.9714927524e+00    5.9622395833e-01
       181   -1.5132629032e+02    2.2941960958e+04   -2.8514391705e+02    1.3381762674e+02    1.0578707479e+02    5.6960598986e+01   -4.4789159083e+02    2.5600000000e+03    2.9820980877e+00    5.9613444010e-01
       182   -1.5174750612e+02    2.3047273250e+04   -2.8453984843e+02    1.3279234231e+02    1.0544876509e+02    5.6960598986e+01   -4.4694921251e+02    2.5600000000e+03    2.9516241401e+00    5.9658203125e-01
       183   -1.5129813733e+02    2.2910491934e+04   -2.9385884787e+02    1.4256071054e+02    1.0540509622e+02    5.6960598986e+01   -4.5622454307e+02    2.5600000000e+03    2.9759950340e+00    5.9614257813e-01
       184   -1.5110015025e+02    2.2857242185e+04   -3.1565477083e+02    1.6455462058e+02    1.0668448805e+02    5.6960598986e+01   -4.7929985786e+02    2.5600000000e+03    2.9713464230e+00    5.9378255208e-01
       185   -1.5111614598e+02    2.2864476710e+04   -3.1817507859e+02    1.6705893262e+02    1.0624591084e+02    5.6960598986e+01   -4.8138158842e+02    2.5600000000e+03    2.9759278148e+00    5.9574381510e-01
       186   -1.5119578984e+02    2.2886369116e+04   -2.8920900089e+02    1.3801321105e+02    1.0619435913e+02    5.6960598986e+01   -4.5236395900e+02    2.5600000000e+03    2.9806899726e+00    5.9595540365e-01
       187   -1.5094998309e+02    2.2809052635e+04   -3.1247039420e+02    1.6152041110e+02    1.0727109221e+02    5.6960598986e+01   -4.7670208539e+02    2.5600000000e+03    2.9675201476e+00    5.9222819010e-01
       188   -1.5085265571e+02    2.2781385388e+04   -3.0173438218e+02    1.5088172647e+02    1.0620662938e+02    5.6960598986e+01   -4.6490161055e+02    2.5600000000e+03    2.9844570160e+00    5.9610188802e-01
       189   -1.5010360869e+02    2.2674465404e+04   -3.0270145831e+02    1.5259784962e+02    1.0697596342e+02    5.6960598986e+01   -4.6663802072e+02    2.5600000000e+03    2.9735821486e+00    5.9554036458e-01
       190   -1.5146055573e+02    2.2966584368e+04   -3.0811997003e+02    1.5665941429e+02    1.0606216241e+02    5.6960598986e+01   -4.7114273143e+02    2.5600000000e+03    2.9691624492e+00    5.9417317708e-01
       191   -1.5090757461e+02    2.2804332073e+04   -2.8478979363e+02    1.3388221901e+02    1.0595043135e+02    5.6960598986e+01   -4.4770082396e+02    2.5600000000e+03    2.9766784012e+00    5.9558919271e-01
       192   -1.5083554193e+02    2.2778576251e+04   -2.9225867449e+02    1.4142313256e+02    1.0618210230e+02    5.6960598986e+01   -4.5540137577e+02    2.5600000000e+03    2.9727862030e+00    5.9805501302e-01
       193   -1.5133743643e+02    2.2926871268e+04   -2.9429135916e+02    1.4295392273e+02    1.0603545271e+02    5.6960598986e+01   -4.5728741086e+02    2.5600000000e+03    2.9713143557e+00    5.9530436198e-01
       194   -1.5014139024e+02    2.2580066781e+04   -2.9697697696e+02    1.4683558672e+02    1.0806442613e+02    5.6960598986e+01   -4.6200200208e+02    2.5600000000e+03    2.9725787193e+00    5.9233398437e-01
       195   -1.5079590198e+02    2.2771906261e+04   -2.9569274538e+02    1.4489684341e+02    1.0610971140e+02    5.6960598986e+01   -4.5876305577e+02    2.5600000000e+03    2.9744101316e+00    5.9608561198e-01
       196   -1.5118299165e+02    2.2892155187e+04   -2.9761010480e+02    1.4642711315e+02    1.0707253886e+02    5.6960598986e+01   -4.6164324265e+02    2.5600000000e+03    2.9635059237e+00    5.9435221354e-01
       197   -1.5164826180e+02    2.3017246503e+04   -2.8755395702e+02    1.3590569522e+02    1.0605002200e+02    5.6960598986e+01   -4.5056457800e+02    2.5600000000e+03    2.9605456293e+00    5.9320475260e-01
       198   -1.5203674463e+02    2.3133043137e+04   -3.0117708028e+02    1.4914033565e+02    1.0525241088e+02    5.6960598986e+01   -4.6339009015e+02    2.5600000000e+03    2.9763894975e+00    5.9448242188e-01
       199   -1.5155358512e+02    2.2996182123e+04   -3.0972058388e+02    1.5816699876e+02    1.0592138569e+02    5.6960598986e+01   -4.7260256856e+02    2.5600000000e+03    2.9663586169e+00    5.9533691406e-01
       200   -1.5031078088e+02    2.2650796309e+04   -3.1415799502e+02    1.6384721415e+02    1.0714174795e+02    5.6960598986e+01   -4.7826034196e+02    2.5600000000e+03    2.9819319248e+00    5.9509277344e-01
       201   -1.5073519052e+02    2.2744657697e+04   -3.0778090178e+02    1.5704571126e+02    1.0647262788e+02    5.6960598986e+01   -4.7121412864e+02    2.5600000000e+03    2.9734372795e+00    5.9623209635e-01
       202   -1.5149913037e+02    2.2976241161e+04   -3.0610920637e+02    1.5461007600e+02    1.0648990044e+02    5.6960598986e+01   -4.6955970580e+02    2.5600000000e+03    2.9784535766e+00    5.9359537760e-01
       203   -1.5109108320e+02    2.2850930254e+04   -3.0574358500e+02    1.5465250180e+02    1.0601247298e+02    5.6960598986e+01   -4.6871665696e+02    2.5600000000e+03    2.9714378715e+00    5.9461263021e-01
       204   -1.5099769328e+02    2.2822763850e+04   -3.0803794433e+02    1.5704025104e+02    1.0643223045e+02    5.6960598986e+01   -4.7143077376e+02    2.5600000000e+03    2.9759988189e+00    5.9552408854e-01
       205   -1.5135922330e+02    2.2933718396e+04   -2.9731790087e+02    1.4595867756e+02    1.0676054952e+02    5.6960598986e+01   -4.6103904937e+02    2.5600000000e+03    2.9655938745e+00    5.9278971354e-01
       206   -1.5155204785e+02    2.2990686442e+04   -2.9611411001e+02    1.4456206216e+02    1.0610300833e+02    5.6960598986e+01   -4.5917771732e+02    2.5600000000e+03    2.9655159712e+00    5.9509277344e-01
       207   -1.5145930536e+02    2.2967991404e+04   -2.9658775527e+02    1.4512844991e+02    1.0622241325e+02    5.6960598986e+01   -4.5977076751e+02    2.5600000000e+03    2.9630681276e+00    5.9547526042e-01
       208   -1.5069501993e+02    2.2750012201e+04   -2.9324210014e+02    1.4254708021e+02    1.0630710177e+02    5.6960598986e+01   -4.5650980090e+02    2.5600000000e+03    2.9630377591e+00    5.9581705729e-01
       209   -1.5141934859e+02    2.2949345610e+04   -3.2932522726e+02    1.7790587866e+02    1.0675912784e+02    5.6960598986e+01   -4.9304495409e+02    2.5600000000e+03    2.9704626203e+00    5.9069010417e-01
       210   -1.5141678774e+02    2.2955405363e+04   -3.0578001265e+02    1.5436322492e+02    1.0583723557e+02    5.6960598986e+01   -4.6857784721e+02    2.5600000000e+03    2.9648824483e+00    5.9395345052e-01
       211   -1.5107476566e+02    2.2846719159e+04   -3.0258027955e+02    1.5150551388e+02    1.0649565096e+02    5.6960598986e+01   -4.6603652949e+02    2.5600000000e+03    2.9742402285e+00    5.9497884115e-01
       212   -1.5118492228e+02    2.2878403617e+04   -2.8674559832e+02    1.3556067604e+02    1.0726362977e+02    5.6960598986e+01   -4.5096982707e+02    2.5600000000e+03    2.9720385969e+00    5.9323730469e-01
       213   -1.5079093921e+02    2.2774274203e+04   -3.0793097819e+02    1.5714003899e+02    1.0640106297e+02    5.6960598986e+01   -4.7129264015e+02    2.5600000000e+03    2.9781004786e+00    5.9396158854e-01
