#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              IonElec             BlockWeight         BlockCPU            AcceptRatio         
       130   -1.5107056095e+02    2.2846816734e+04   -3.2319278841e+02    1.7212222746e+02    1.0702277887e+02    5.6960598986e+01   -4.8717616626e+02    2.5600000000e+03    3.0594010949e+00    5.8722330729e-01
       131   -1.5103581098e+02    2.2837493549e+04   -3.0570959107e+02    1.5467378009e+02    1.0691876634e+02    5.6960598986e+01   -4.6958895641e+02    2.5600000000e+03    3.0552114695e+00    5.8811035156e-01
       132   -1.5134854471e+02    2.2927107764e+04   -3.1804470385e+02    1.6669615914e+02    1.0638160670e+02    5.6960598986e+01   -4.8138690954e+02    2.5600000000e+03    3.0573607534e+00    5.8814290365e-01
       133   -1.5029088239e+02    2.2621968002e+04   -3.0976685430e+02    1.5947597191e+02    1.0797367621e+02    5.6960598986e+01   -4.7470112950e+02    2.5600000000e+03    3.0574363619e+00    5.8815104167e-01
       134   -1.5102742371e+02    2.2846095821e+04   -2.8884916098e+02    1.3782173727e+02    1.0707530228e+02    5.6960598986e+01   -4.5288506225e+02    2.5600000000e+03    3.0560008585e+00    5.8864746094e-01
       135   -1.5034459670e+02    2.2643456958e+04   -2.9505326939e+02    1.4470867269e+02    1.0775276830e+02    5.6960598986e+01   -4.5976663668e+02    2.5600000000e+03    3.0609041750e+00    5.8827311198e-01
       136   -1.5110905148e+02    2.2872373542e+04   -2.9180237130e+02    1.4069331981e+02    1.0720762768e+02    5.6960598986e+01   -4.5597059796e+02    2.5600000000e+03    3.0564682186e+00    5.8784993490e-01
       137   -1.5106335954e+02    2.2846912111e+04   -2.9196399308e+02    1.4090063354e+02    1.0727488988e+02    5.6960598986e+01   -4.5619948194e+02    2.5600000000e+03    3.0550306886e+00    5.8898925781e-01
       138   -1.5134249167e+02    2.2929683170e+04   -2.8623512486e+02    1.3489263320e+02    1.0674032269e+02    5.6960598986e+01   -4.4993604654e+02    2.5600000000e+03    3.0592013150e+00    5.8732910156e-01
       139   -1.5151405419e+02    2.2978832297e+04   -3.1049683998e+02    1.5898278579e+02    1.0713534027e+02    5.6960598986e+01   -4.7459277924e+02    2.5600000000e+03    3.0563703030e+00    5.8759765625e-01
       140   -1.5117602866e+02    2.2875717129e+04   -3.0607045424e+02    1.5489442558e+02    1.0659042789e+02    5.6960598986e+01   -4.6962148112e+02    2.5600000000e+03    3.0559778661e+00    5.8965657552e-01
       141   -1.5145787755e+02    2.2967521656e+04   -3.0015933907e+02    1.4870146152e+02    1.0680848232e+02    5.6960598986e+01   -4.6392842038e+02    2.5600000000e+03    3.0544361174e+00    5.8877766927e-01
       142   -1.5108124017e+02    2.2849187840e+04   -3.2330249627e+02    1.7222125610e+02    1.0637297080e+02    5.6960598986e+01   -4.8663606606e+02    2.5600000000e+03    3.0553089380e+00    5.9099934896e-01
       143   -1.5129432359e+02    2.2915872772e+04   -3.1672993638e+02    1.6543561279e+02    1.0645722647e+02    5.6960598986e+01   -4.8014776183e+02    2.5600000000e+03    3.0565344542e+00    5.8994954427e-01
       144   -1.5051901928e+02    2.2715543307e+04   -2.9647724125e+02    1.4595822197e+02    1.0764622344e+02    5.6960598986e+01   -4.6108406368e+02    2.5600000000e+03    3.0581430793e+00    5.8730468750e-01
       145   -1.5123684840e+02    2.2893805018e+04   -2.8969610232e+02    1.3845925391e+02    1.0634864540e+02    5.6960598986e+01   -4.5300534670e+02    2.5600000000e+03    3.0573676974e+00    5.8833821615e-01
       146   -1.5102026389e+02    2.2840545677e+04   -2.9216190495e+02    1.4114164106e+02    1.0719033172e+02    5.6960598986e+01   -4.5631283566e+02    2.5600000000e+03    3.0602668822e+00    5.8898111979e-01
       147   -1.5152707178e+02    2.2993816747e+04   -3.0006589380e+02    1.4853882201e+02    1.0725592047e+02    5.6960598986e+01   -4.6428241326e+02    2.5600000000e+03    3.0578777641e+00    5.8908691406e-01
       148   -1.5097169585e+02    2.2818724434e+04   -2.9575914301e+02    1.4478744716e+02    1.0658149134e+02    5.6960598986e+01   -4.5930123334e+02    2.5600000000e+03    3.0561768711e+00    5.8951009115e-01
       149   -1.5055236547e+02    2.2704085300e+04   -3.1007086944e+02    1.5951850396e+02    1.0746776398e+02    5.6960598986e+01   -4.7449923240e+02    2.5600000000e+03    3.0566891581e+00    5.8905436198e-01
       150   -1.5104931309e+02    2.2843231248e+04   -3.1274311743e+02    1.6169380434e+02    1.0639229131e+02    5.6960598986e+01   -4.7609600772e+02    2.5600000000e+03    3.0546556562e+00    5.8852539062e-01
       151   -1.5143266491e+02    2.2954942488e+04   -3.0541150598e+02    1.5397884107e+02    1.0665131396e+02    5.6960598986e+01   -4.6902341893e+02    2.5600000000e+03    3.0573254079e+00    5.8860677083e-01
       152   -1.5121648514e+02    2.2889780203e+04   -2.7788579544e+02    1.2666931030e+02    1.0635338070e+02    5.6960598986e+01   -4.4119977513e+02    2.5600000000e+03    3.0551332384e+00    5.9117838542e-01
       153   -1.5081916463e+02    2.2776276651e+04   -2.9805850501e+02    1.4723934039e+02    1.0708036701e+02    5.6960598986e+01   -4.6209947101e+02    2.5600000000e+03    3.0636239797e+00    5.8858235677e-01
       154   -1.5094543799e+02    2.2804546031e+04   -2.9055973725e+02    1.3961429927e+02    1.0602290166e+02    5.6960598986e+01   -4.5354323790e+02    2.5600000000e+03    3.0596544147e+00    5.9088541667e-01
       155   -1.5093253565e+02    2.2813295697e+04   -3.0984657754e+02    1.5891404189e+02    1.0740289407e+02    5.6960598986e+01   -4.7421007059e+02    2.5600000000e+03    3.0560817719e+00    5.8872884115e-01
       156   -1.5117079513e+02    2.2871706044e+04   -2.8604052918e+02    1.3486973404e+02    1.0655968143e+02    5.6960598986e+01   -4.4956080959e+02    2.5600000000e+03    3.0564010143e+00    5.8766276042e-01
       157   -1.5132168179e+02    2.2923780640e+04   -2.8775622705e+02    1.3643454526e+02    1.0660526934e+02    5.6960598986e+01   -4.5132209537e+02    2.5600000000e+03    3.0540382117e+00    5.9060872396e-01
       158   -1.5078330479e+02    2.2758389371e+04   -2.9277835456e+02    1.4199504977e+02    1.0681401653e+02    5.6960598986e+01   -4.5655297007e+02    2.5600000000e+03    3.0608171374e+00    5.9090169271e-01
       159   -1.5099918051e+02    2.2825091510e+04   -2.9662577186e+02    1.4562659135e+02    1.0713806239e+02    5.6960598986e+01   -4.6072443324e+02    2.5600000000e+03    3.0570101887e+00    5.8724772135e-01
       160   -1.5063797281e+02    2.2718901278e+04   -2.8741808165e+02    1.3678010884e+02    1.0710357762e+02    5.6960598986e+01   -4.5148225826e+02    2.5600000000e+03    3.0521778315e+00    5.8885091146e-01
       161   -1.5084282037e+02    2.2782898766e+04   -3.0268454744e+02    1.5184172707e+02    1.0738252974e+02    5.6960598986e+01   -4.6702767616e+02    2.5600000000e+03    3.0571413040e+00    5.8804524740e-01
       162   -1.5058054950e+02    2.2696930059e+04   -3.1247615648e+02    1.6189560698e+02    1.0741934655e+02    5.6960598986e+01   -4.7685610201e+02    2.5600000000e+03    3.0596006215e+00    5.8649902344e-01
       163   -1.5051393579e+02    2.2707615260e+04   -3.2269534213e+02    1.7218140633e+02    1.0810768604e+02    5.6960598986e+01   -4.8776362715e+02    2.5600000000e+03    3.0580836535e+00    5.8645019531e-01
       164   -1.4984921835e+02    2.2493285396e+04   -3.4651341779e+02    1.9666419944e+02    1.0808211150e+02    5.6960598986e+01   -5.1155612828e+02    2.5600000000e+03    3.0578495562e+00    5.8937174479e-01
       165   -1.5110564795e+02    2.2858375506e+04   -3.4620597724e+02    1.9510032928e+02    1.0786942144e+02    5.6960598986e+01   -5.1103599766e+02    2.5600000000e+03    3.0554247051e+00    5.8697102865e-01
       166   -1.5138206757e+02    2.2947583025e+04   -3.0190698355e+02    1.5052491598e+02    1.0725109300e+02    5.6960598986e+01   -4.6611867554e+02    2.5600000000e+03    3.0552940667e+00    5.8819986979e-01
       167   -1.5067149253e+02    2.2740115232e+04   -2.9696322696e+02    1.4629173443e+02    1.0753008514e+02    5.6960598986e+01   -4.6145391109e+02    2.5600000000e+03    3.0554880053e+00    5.8920084635e-01
       168   -1.5050550895e+02    2.2687035632e+04   -2.8851312360e+02    1.3800761465e+02    1.0681606472e+02    5.6960598986e+01   -4.5228978730e+02    2.5600000000e+03    3.0528164208e+00    5.9166666667e-01
       169   -1.5093102105e+02    2.2806647688e+04   -3.2524266551e+02    1.7431164446e+02    1.0723218726e+02    5.6960598986e+01   -4.8943545176e+02    2.5600000000e+03    3.0600689650e+00    5.8566080729e-01
       170   -1.5073894117e+02    2.2746205984e+04   -2.8334369132e+02    1.3260475014e+02    1.0715067489e+02    5.6960598986e+01   -4.4745496519e+02    2.5600000000e+03    3.0590544343e+00    5.8990071615e-01
       171   -1.5101946635e+02    2.2829386663e+04   -2.9262614246e+02    1.4160667611e+02    1.0628064901e+02    5.6960598986e+01   -4.5586739046e+02    2.5600000000e+03    3.0594939440e+00    5.9227701823e-01
       172   -1.5107143206e+02    2.2850028181e+04   -2.8633483651e+02    1.3526340444e+02    1.0647649057e+02    5.6960598986e+01   -4.4977192606e+02    2.5600000000e+03    3.0531987250e+00    5.8804524740e-01
       173   -1.5073737091e+02    2.2742604973e+04   -2.7602848507e+02    1.2529111416e+02    1.0643003977e+02    5.6960598986e+01   -4.3941912383e+02    2.5600000000e+03    3.0637854785e+00    5.9050292969e-01
       174   -1.5103756660e+02    2.2843040992e+04   -2.7937032667e+02    1.2833276008e+02    1.0628730137e+02    5.6960598986e+01   -4.4261822703e+02    2.5600000000e+03    3.0536219329e+00    5.9147949219e-01
       175   -1.5109297873e+02    2.2866126022e+04   -2.9724751025e+02    1.4615453152e+02    1.0702805066e+02    5.6960598986e+01   -4.6123615989e+02    2.5600000000e+03    3.0611643195e+00    5.8728027344e-01
       176   -1.5167996656e+02    2.3032371468e+04   -2.9695004533e+02    1.4527007876e+02    1.0683723670e+02    5.6960598986e+01   -4.6074788101e+02    2.5600000000e+03    3.0538973808e+00    5.8917643229e-01
       177   -1.5166382277e+02    2.3028755511e+04   -3.0450509557e+02    1.5284127280e+02    1.0581083015e+02    5.6960598986e+01   -4.6727652471e+02    2.5600000000e+03    3.0545871258e+00    5.8950195312e-01
       178   -1.5103678305e+02    2.2840785282e+04   -3.0575164022e+02    1.5471485717e+02    1.0760988957e+02    5.6960598986e+01   -4.7032212878e+02    2.5600000000e+03    3.0483433157e+00    5.8793131510e-01
       179   -1.5077277709e+02    2.2771092490e+04   -3.0561723717e+02    1.5484446008e+02    1.0698924593e+02    5.6960598986e+01   -4.6956708209e+02    2.5600000000e+03    3.0613081306e+00    5.9057617188e-01
       180   -1.4893866315e+02    2.2276427498e+04   -3.1531460161e+02    1.6637593845e+02    1.0944476862e+02    5.6960598986e+01   -4.8171996922e+02    2.5600000000e+03    3.0598310828e+00    5.8683268229e-01
       181   -1.5173292888e+02    2.3046017489e+04   -2.8348368468e+02    1.3175075579e+02    1.0611346351e+02    5.6960598986e+01   -4.4655774717e+02    2.5600000000e+03    3.0647067577e+00    5.9001464844e-01
       182   -1.5107710463e+02    2.2849826460e+04   -2.9942471637e+02    1.4834761174e+02    1.0667887886e+02    5.6960598986e+01   -4.6306419421e+02    2.5600000000e+03    3.0584585667e+00    5.9178873698e-01
       183   -1.5073253363e+02    2.2751978386e+04   -2.9604951815e+02    1.4531698452e+02    1.0723396234e+02    5.6960598986e+01   -4.6024407948e+02    2.5600000000e+03    3.0558970720e+00    5.8774414062e-01
       184   -1.5061678956e+02    2.2724872104e+04   -2.8551654258e+02    1.3489975302e+02    1.0672052734e+02    5.6960598986e+01   -4.4919766890e+02    2.5600000000e+03    3.0579158217e+00    5.9055989583e-01
       185   -1.5108636518e+02    2.2861769568e+04   -2.9727546053e+02    1.4618909536e+02    1.0751807990e+02    5.6960598986e+01   -4.6175413942e+02    2.5600000000e+03    3.0621375144e+00    5.8812662760e-01
       186   -1.5062738872e+02    2.2728973182e+04   -2.8412276696e+02    1.3349537824e+02    1.0730078858e+02    5.6960598986e+01   -4.4838415452e+02    2.5600000000e+03    3.0648726672e+00    5.8879394531e-01
       187   -1.5093847334e+02    2.2809465196e+04   -2.9906157131e+02    1.4812309797e+02    1.0721395021e+02    5.6960598986e+01   -4.6323612051e+02    2.5600000000e+03    3.0588663816e+00    5.8790690104e-01
       188   -1.5093921439e+02    2.2812666043e+04   -2.8656377195e+02    1.3562455756e+02    1.0692493717e+02    5.6960598986e+01   -4.5044930811e+02    2.5600000000e+03    3.0638769716e+00    5.8941243490e-01
       189   -1.5036753171e+02    2.2646075150e+04   -2.9324314943e+02    1.4287561771e+02    1.0749733893e+02    5.6960598986e+01   -4.5770108735e+02    2.5600000000e+03    3.0651708245e+00    5.8682454427e-01
       190   -1.5115332495e+02    2.2873847226e+04   -3.0355171710e+02    1.5239839215e+02    1.0685802017e+02    5.6960598986e+01   -4.6737033625e+02    2.5600000000e+03    3.0577455461e+00    5.8762207031e-01
       191   -1.5092918752e+02    2.2829668216e+04   -3.1456573016e+02    1.6363654264e+02    1.0721666063e+02    5.6960598986e+01   -4.7874298978e+02    2.5600000000e+03    3.0595494658e+00    5.8885904948e-01
       192   -1.5081251833e+02    2.2783374539e+04   -2.9725817743e+02    1.4644565910e+02    1.0652314213e+02    5.6960598986e+01   -4.6074191855e+02    2.5600000000e+03    3.0622453690e+00    5.9060058594e-01
       193   -1.5036139971e+02    2.2653788498e+04   -2.9741386962e+02    1.4705246991e+02    1.0742327097e+02    5.6960598986e+01   -4.6179773957e+02    2.5600000000e+03    3.0617493689e+00    5.8961588542e-01
       194   -1.5102618997e+02    2.2838700955e+04   -3.0106839772e+02    1.5004220775e+02    1.0698355287e+02    5.6960598986e+01   -4.6501254957e+02    2.5600000000e+03    3.0598498434e+00    5.8688151042e-01
       195   -1.5128505007e+02    2.2912874747e+04   -2.9773585712e+02    1.4645080705e+02    1.0630281923e+02    5.6960598986e+01   -4.6099927534e+02    2.5600000000e+03    3.0604499429e+00    5.9121907552e-01
       196   -1.5090618123e+02    2.2799965057e+04   -2.8342819113e+02    1.3252200990e+02    1.0647068309e+02    5.6960598986e+01   -4.4685947321e+02    2.5600000000e+03    3.0634475201e+00    5.9068196615e-01
       197   -1.5121956079e+02    2.2892779986e+04   -2.9149149756e+02    1.4027193677e+02    1.0701007980e+02    5.6960598986e+01   -4.5546217634e+02    2.5600000000e+03    3.0571857542e+00    5.9026692708e-01
       198   -1.5137997458e+02    2.2950059617e+04   -3.2487608005e+02    1.7349610547e+02    1.0718649495e+02    5.6960598986e+01   -4.8902317399e+02    2.5600000000e+03    3.0671632290e+00    5.8981933594e-01
       199   -1.5092615517e+02    2.2810102074e+04   -2.9457281938e+02    1.4364666421e+02    1.0655165571e+02    5.6960598986e+01   -4.5808507407e+02    2.5600000000e+03    3.0621196032e+00    5.9184570312e-01
       200   -1.5120672605e+02    2.2890066707e+04   -2.9875352033e+02    1.4754679429e+02    1.0669406210e+02    5.6960598986e+01   -4.6240818142e+02    2.5600000000e+03    3.0634778589e+00    5.8875325521e-01
       201   -1.5046689044e+02    2.2680272344e+04   -3.1134159245e+02    1.6087470202e+02    1.0749859579e+02    5.6960598986e+01   -4.7580078723e+02    2.5600000000e+03    3.0546334982e+00    5.8634440104e-01
       202   -1.5113272957e+02    2.2865161424e+04   -3.0238985161e+02    1.5125712204e+02    1.0699988916e+02    5.6960598986e+01   -4.6635033975e+02    2.5600000000e+03    3.0612473488e+00    5.8972167969e-01
       203   -1.5132101872e+02    2.2920577314e+04   -2.9308949699e+02    1.4176847827e+02    1.0759511077e+02    5.6960598986e+01   -4.5764520675e+02    2.5600000000e+03    3.0601886064e+00    5.8627115885e-01
       204   -1.5104384091e+02    2.2842907568e+04   -2.8885087069e+02    1.3780702977e+02    1.0733978796e+02    5.6960598986e+01   -4.5315125763e+02    2.5600000000e+03    3.0607607216e+00    5.8642578125e-01
       205   -1.5063484301e+02    2.2724506315e+04   -2.7803289878e+02    1.2739805577e+02    1.0722191128e+02    5.6960598986e+01   -4.4221540905e+02    2.5600000000e+03    3.0577380508e+00    5.8741048177e-01
       206   -1.5096526699e+02    2.2814315181e+04   -2.9866282498e+02    1.4769755799e+02    1.0676368847e+02    5.6960598986e+01   -4.6238711244e+02    2.5600000000e+03    3.0549565554e+00    5.9099121094e-01
       207   -1.5126482084e+02    2.2901036747e+04   -2.9756292662e+02    1.4629810578e+02    1.0665260718e+02    5.6960598986e+01   -4.6117613279e+02    2.5600000000e+03    3.0628689080e+00    5.8881835938e-01
       208   -1.5077606544e+02    2.2758850921e+04   -2.8928524980e+02    1.3850918436e+02    1.0707072716e+02    5.6960598986e+01   -4.5331657595e+02    2.5600000000e+03    3.0564796478e+00    5.8818359375e-01
       209   -1.5177852175e+02    2.3059524986e+04   -2.9803105405e+02    1.4625253230e+02    1.0671318888e+02    5.6960598986e+01   -4.6170484191e+02    2.5600000000e+03    3.0597368330e+00    5.8658854167e-01
       210   -1.5021786116e+02    2.2594729382e+04   -2.9518710948e+02    1.4496924832e+02    1.0721257280e+02    5.6960598986e+01   -4.5936028127e+02    2.5600000000e+03    3.0631437898e+00    5.9157714844e-01
       211   -1.5130354343e+02    2.2916083247e+04   -2.9204484501e+02    1.4074130158e+02    1.0704756850e+02    5.6960598986e+01   -4.5605301249e+02    2.5600000000e+03    3.0576584041e+00    5.8694661458e-01
       212   -1.5101242777e+02    2.2828064373e+04   -3.0989079128e+02    1.5887836351e+02    1.0636751225e+02    5.6960598986e+01   -4.7321890252e+02    2.5600000000e+03    3.0618135631e+00    5.8854980469e-01
       213   -1.5105720062e+02    2.2840422498e+04   -3.0210756150e+02    1.5105036088e+02    1.0694733450e+02    5.6960598986e+01   -4.6601549499e+02    2.5600000000e+03    3.0590449870e+00    5.8857421875e-01
